,function,size,pvalue,statistic,rejected
863,evict,56,0.1127130170329845,4.242861014421363,False
154,set_next_buddy,56,0.11305300440965116,4.241988048189405,False
1240,mntget,56,0.1318040141242603,4.197397610664299,False
1020,truncate_inode_pages_range,56,0.13712175290405332,-4.185868815468436,False
805,enter_lazy_tlb,56,0.14593975778026586,4.1676722666408486,False
1202,mutex_trylock,56,0.1806592948849601,4.1050733653019265,False
696,pipe_release,56,0.20033036641822005,4.07459299780599,False
1166,acct_collect,56,0.22961568403270927,4.034185494576445,False
1211,mod_node_page_state,56,0.23137662534156972,-4.031917068015715,False
132,sock_ioctl,56,0.2491270860360975,-4.009937255790434,False
82,kernel_wait4,56,0.2579497647437533,3.999568045282601,False
50,is_vmalloc_addr,56,0.29207063829636276,3.9624441055802153,False
743,ext4_release_dir,56,0.30551390228678155,3.94895411763207,False
930,hugetlb_report_meminfo,56,0.325824711258486,-3.929618781979442,False
453,do_futex,56,0.33692857547683913,-3.919532849362084,False
1071,tty_signal_session_leader,56,0.3727909449759923,3.8890108555253677,False
452,device_get_devnode,56,0.4015222228821383,3.866529158897538,False
1359,folio_account_cleaned,56,0.4039385405618939,-3.864709471852718,False
906,hrtimer_active,56,0.41152672493105585,3.8590621171220203,False
472,down_write,56,0.467518262556564,3.820239410675346,False
1162,acct_account_cputime,56,0.46861658572708476,3.8195233811534424,False
1107,apparmor_task_free,56,0.505824975904753,3.850010383836904,False
1153,arch_report_meminfo,56,0.5075266521522491,-3.795142097552451,False
1273,file_update_time,56,0.5444873076519459,-3.773587583048134,False
1338,file_free_rcu,56,0.5579698602259712,-3.766072326877186,False
638,pud_clear_huge,56,0.5740464673088932,3.757335128007989,False
510,do_poll.constprop.0,56,0.5807888493478937,-3.753740348494934,False
33,init_file,56,0.6261564608936329,3.730542311461369,False
426,wake_up_bit,56,0.6356004877964113,-3.7259160715589776,False
585,calc_wheel_index,56,0.6680645350149677,3.710499721670924,False
122,show_mnt_opts,56,0.702553733963217,-3.694887179603691,False
931,futex_setup_timer,56,0.7921791429045801,-3.657505223656433,False
952,futex_hash,56,0.8377912086945165,-3.640005789180139,False
430,wb_io_lists_populated,56,0.9951428063519441,-3.5859166495221677,False
678,pmd_clear_huge,56,1.0,3.555457429408364,False
700,policy_node,56,1.0,3.527847259263708,False
41,inode_has_buffers,56,1.0,3.4967061224165334,False
1137,apparmor_file_alloc_security,56,1.0,3.493289699870642,False
647,posix_cpu_timers_exit_group,56,1.0,3.4902102235295307,False
1119,arch_release_task_struct,56,1.0,3.530475463294218,False
156,siginfo_layout,56,1.0,-3.4743126093803234,False
769,exit_signals,56,1.0,3.456246632291675,False
433,vma_interval_tree_augment_rotate,56,1.0,-3.45567600219243,False
1212,mutex_unlock,56,1.0,3.451900973255973,False
259,kill_orphaned_pgrp,56,1.0,3.4395283962438135,False
1394,secure_ipv4_port_ephemeral,56,1.0,-3.3924908156401754,False
1199,nr_blockdev_pages,56,1.0,-3.381463729640209,False
1031,touch_atime,56,1.0,3.3705022827382964,False
3,inode_free_by_rcu,56,1.0,3.5058995100563006,False
1264,folio_mapping,56,1.0,-3.3582001948413205,False
565,call_filldir,56,1.0,-3.3415542165350396,False
549,copy_mc_to_kernel,56,1.0,3.3396978252618768,False
1248,from_kgid_munged,56,1.0,-3.3381015928733015,False
1391,sched_slice,56,1.0,3.3301294177010097,False
197,smp_call_function_single_async,56,1.0,-3.3190889628565485,False
1447,security_sb_statfs,56,1.0,3.3127812306710287,False
915,half_md4_transform.isra.0,56,1.0,-3.288678952100553,False
551,check_preempt_wakeup,56,1.0,3.279503675003879,False
362,task_tick_mm_cid,56,1.0,3.264724224964482,False
478,do_wait,56,1.0,3.2390951862418236,False
436,vm_commit_limit,56,1.0,-3.2217375284298346,False
710,put_cpu_partial,56,1.0,-3.215794385965784,False
1102,blake2s_update,56,1.0,-3.209240666049694,False
893,ihold,56,1.0,-3.19603254926549,False
11,is_dx_dir,56,1.0,3.1874852162258698,False
169,special_mapping_fault,56,1.0,-3.1837998600504416,False
684,page_move_anon_rmap,56,1.0,3.182962530151607,False
224,mem_cgroup_css_rstat_flush,56,1.0,-3.1689708560020344,False
385,task_tick_fair,56,1.0,3.168387145500132,False
1321,free_vmap_area_noflush,56,1.0,-3.1669913116335096,False
986,exit_creds,56,1.0,3.19126599702201,False
1456,queue_work_on,56,1.0,3.1649962585077787,False
1410,remove_vma,56,1.0,3.14336775360211,False
1426,raw_v4_input,56,1.0,-3.1171190362862355,False
1081,tty_ldisc_unlock,56,1.0,3.110214352486806,False
1404,resolve_normal_ct,56,1.0,-3.1080042717199916,False
293,mm_trace_rss_stat,56,1.0,-3.1034079381223845,False
1220,module_put,56,1.0,3.0930000038037804,False
66,journal_get_superblock,56,1.0,3.0877349906078826,False
1272,flush_tlb_batched_pending,56,1.0,-3.0781856035568738,False
117,signal_setup_done,56,1.0,-3.0605148146503263,False
570,cd_forget,56,1.0,-3.0438964688294923,False
977,generic_file_read_iter,56,1.0,-3.0368469495325803,False
512,do_faccessat,56,1.0,-3.020762002766614,False
1380,rmqueue_bulk,56,1.0,3.009644915749836,False
447,walk_system_ram_range,56,1.0,-3.005027584145355,False
1009,userfaultfd_unmap_prep,56,1.0,3.004049398999925,False
236,key_put,56,1.0,2.9960903890107424,False
1310,free_uid,56,1.0,2.989083106382559,False
87,integrity_inode_free,56,1.0,2.9723335578913774,False
1057,tty_lock,56,1.0,2.9663598233364956,False
606,cgroup_rstat_updated,56,1.0,2.957778702403806,False
1280,finalize_exec,56,1.0,-2.9526702670153817,False
1434,set_cpus_allowed_common,56,1.0,2.9484689972985163,False
735,pty_common_install,56,1.0,2.945428774828903,False
1039,tty_buffer_flush,56,1.0,2.9385986666452646,False
632,can_migrate_task,56,1.0,2.9737395878789816,False
1308,find_next_iomem_res,56,1.0,-2.9294957276386344,False
971,hrtimer_run_queues,56,1.0,2.92896204326206,False
353,task_mm_cid_work,56,1.0,2.9253690568841444,False
711,ptep_set_access_flags,56,1.0,2.913210094943641,False
568,cdev_put,56,1.0,-2.88865545320999,False
1336,filldir64,56,1.0,-2.884673619043688,False
553,cancel_work_sync,56,1.0,-2.8693406463560773,False
70,kernel_termios_to_user_termios_1,56,1.0,2.8567044847955794,False
1286,ext4fs_dirhash,56,1.0,-2.847582305576415,False
450,do_anonymous_page,56,1.0,-2.8450546636359872,False
703,proc_free_inode,56,1.0,-3.0910083578986565,False
1294,from_kprojid,56,1.0,-2.834864056595694,False
446,zero_buffer.isra.0,56,1.0,-2.8276840678638693,False
134,set_current_blocked,56,1.0,-2.8223975869259204,False
4,ipc_addid,56,1.0,-2.816632472579783,False
228,kernfs_sop_show_options,56,1.0,-2.8082604054205205,False
303,memcg_account_kmem,56,1.0,2.801348196987313,False
559,copy_from_read_buf,56,1.0,-2.7871477222585765,False
1306,filemap_free_folio,56,1.0,-2.779974165787676,False
495,do_sigaction,56,1.0,2.761813118838025,False
1325,filemap_map_pmd,56,1.0,-2.7501526152026434,False
336,switch_fpu_return,56,1.0,2.7368770950585946,False
828,eventfd_write,56,1.0,2.7268189761344406,False
168,single_next,56,1.0,2.703415036265631,False
274,mem_cgroup_kmem_disabled,56,1.0,-2.69019906177053,False
891,hashlen_string,56,1.0,2.6900280397362892,False
1111,arch_align_stack,56,1.0,2.6747528681756396,False
514,delayed_put_pid,56,1.0,2.6984402813008943,False
1255,ext4_xattr_block_get,56,1.0,-2.6615490841516527,False
1304,from_kuid_munged,56,1.0,-2.6476729056785198,False
913,hugetlb_total_pages,56,1.0,-2.645672697261585,False
989,tty_ldisc_put,56,1.0,2.6360947528703362,False
1082,tty_ldisc_ref_wait,56,1.0,2.628170722617349,False
1290,folio_add_lru,56,1.0,-2.623954799826341,False
1003,unlink_anon_vmas,56,1.0,2.6222088493205575,False
960,get_unused_fd_flags,56,1.0,-2.617460951076698,False
1052,try_to_unlazy_next,56,1.0,2.6070014616379535,False
131,show_type,56,1.0,-2.5870272335850526,False
333,task_work_add,56,1.0,2.5828436974889923,False
625,block_devnode,56,1.0,2.5780550846288257,False
690,page_cpupid_xchg_last,56,1.0,2.5585660735263502,False
1362,on_each_cpu_cond_mask,56,1.0,-2.6087700928056425,False
1292,find_unlink_vmap_area,56,1.0,-2.5409300684863174,False
643,path_pts,56,1.0,2.5195562670013683,False
912,housekeeping_cpumask,56,1.0,2.512861865492959,False
1381,seq_path_root,56,1.0,-2.5043612186619457,False
503,down_read_trylock,56,1.0,-2.503591474665989,False
212,load_misc_binary,56,1.0,-2.50070116104129,False
1221,mod_delayed_work_on,56,1.0,2.489975055970662,False
28,inode_sub_bytes,56,1.0,2.483098960897842,False
1388,rtnl_unlock,56,1.0,-2.480911854673537,False
308,ldt_arch_exit_mmap,56,1.0,2.4758001720702554,False
496,devpts_new_index,56,1.0,-2.4735512887147117,False
1441,put_task_struct_rcu_user,56,1.0,2.4667730205909613,False
1422,put_user_ifreq,56,1.0,-2.4612953547386653,False
469,do_statfs_native,56,1.0,-2.4516292931178376,False
974,ima_file_free,56,1.0,-2.435463554341733,False
961,hrtick_update,56,1.0,2.4323362896542315,False
921,get_rsvd,56,1.0,-2.4299608777909096,False
1180,add_dirent_to_buf,56,1.0,-2.429629977677334,False
389,step_into,56,1.0,2.4271515469869893,False
101,init_special_inode,56,1.0,2.4190391460306917,False
761,ext4_inode_bitmap_csum_set,56,1.0,2.4165341333264334,False
1390,release_sock,56,1.0,-2.416129796912548,False
414,vm_area_free_rcu_cb,56,1.0,-2.420424657504609,False
933,hook_path_rmdir,56,1.0,-2.3975020981633466,False
1334,flush_sigqueue_mask,56,1.0,-2.3888939890119247,False
591,cgroup_print_ss_mask,56,1.0,-2.3832150253093056,False
968,futex_wake_mark,56,1.0,-2.372589665351866,False
780,ext4_inode_csum,56,1.0,2.3627003575831025,False
1406,security_task_setscheduler,56,1.0,2.3574265054811576,False
1035,tty_buffer_space_avail,56,1.0,2.353890428276742,False
627,cgroup_rstat_flush_locked,56,1.0,-2.3526129399081586,False
462,do_dec_rlimit_put_ucounts,56,1.0,-2.351002827382716,False
637,pty_set_lock,56,1.0,2.341462300266782,False
1285,from_kuid,56,1.0,-2.340834022115446,False
880,ext4_dx_readdir,56,1.0,2.339187106107684,False
809,ext4_fc_del,56,1.0,2.33663905076974,False
895,fscrypt_show_test_dummy_encryption,56,1.0,-2.3353736267173644,False
624,count_rsvd.isra.0,56,1.0,2.332153973465345,False
873,ext4_mb_normalize_request.constprop.0,56,1.0,-2.3232437281414953,False
1050,tty_buffer_flush_work,56,1.0,2.312323287527522,False
634,path_init,56,1.0,2.3089551364301197,False
1074,uprobe_deny_signal,56,1.0,-2.3041650892600725,False
1217,obj_cgroup_charge,56,1.0,2.2946168958232938,False
1463,security_inode_mkdir,56,1.0,-2.2928556111686045,False
949,handle_pte_fault,56,1.0,2.290434771487605,False
601,class_to_subsys,56,1.0,2.2863301612438462,False
1017,try_to_unlazy,56,1.0,2.280789528199573,False
484,delayed_put_task_struct,56,1.0,2.2973236139629107,False
901,fsnotify,56,1.0,-2.2688850000965934,False
165,shmem_pseudo_vma_init,56,1.0,2.2680709127552334,False
598,cpu_util,56,1.0,2.2621064499540724,False
1252,find_vm_area,56,1.0,2.2608164407744122,False
640,pts_unix98_lookup,56,1.0,2.259620463829506,False
499,down_write_killable,56,1.0,2.2520922815723163,False
784,ext4_block_bitmap_csum_set,56,1.0,2.251474006765644,False
1379,read_pages,56,1.0,-2.2481872249373405,False
254,lookup_memtype,56,1.0,-2.2442985558640154,False
1363,session_clear_tty,56,1.0,2.224982277349635,False
1268,find_extend_vma_locked,56,1.0,-2.22198021915309,False
242,load_script,56,1.0,-2.214453969576357,False
981,futex_get_value_locked,56,1.0,-2.2079865531823217,False
1079,track_pfn_insert,56,1.0,-2.2050314152232815,False
43,insert_revoke_hash,56,1.0,2.198510457429899,False
1112,arch_do_signal_or_restart,56,1.0,-2.1937041461096807,False
1459,rseq_get_rseq_cs,56,1.0,2.192324143567098,False
1311,folio_lruvec_lock_irqsave,56,1.0,-2.175199236865979,False
693,pid_vnr,56,1.0,2.168908335578486,False
636,process_backlog,56,1.0,-2.1684161477792636,False
1355,free_unref_page_list,56,1.0,-2.1593984803258657,False
1502,add_timer_on,56,1.0,3.6658846383577215,False
1454,qdisc_pkt_len_init,56,1.0,-2.15364620980256,False
196,show_cpuinfo,56,1.0,-2.142573815565605,False
371,tcp_add_backlog,56,1.0,-2.130273438020472,False
622,call_timer_fn,56,1.0,2.228580764462462,False
