,function,size,pvalue,statistic,rejected
673,smp_call_function_many_cond,14,2.6159288660969864e-39,-35.57612678739079,True
900,mlock_drain_local,14,2.977697344573197e-39,35.498296765882586,True
2456,pcpu_chunk_relocate,14,3.088759138855116e-39,-35.47632183754868,True
1088,lock_vma_under_rcu,56,3.938353709676995e-39,35.330815408973244,True
1132,kmalloc_slab,28,1.2649645340932248e-38,34.63958951610506,True
940,mark_page_accessed,28,1.8497208743132071e-38,34.41714512735804,True
1722,vm_normal_page,14,8.756409564787974e-38,33.52034466070976,True
1090,mem_cgroup_from_slab_obj,28,9.865045201281339e-38,33.45245656513926,True
901,locks_free_lock_context,28,3.007211292666129e-37,32.823652433483986,True
3667,record_times,28,3.2979552133972816e-37,32.77206401234738,True
860,legitimize_links,56,3.430130774797912e-37,32.75012026579875,True
1161,locks_remove_file,14,4.511596940582783e-37,32.59744636613149,True
938,kmem_cache_free,56,5.536519004915945e-37,32.48381485158292,True
937,kmem_cache_free,28,7.255711564119812e-37,32.33425146483851,True
973,locks_remove_posix,28,4.482745679177843e-36,31.34291352207353,True
4245,free_percpu.part.0,56,6.833492808942815e-36,-31.117273384091934,True
1683,blk_cgroup_congested,56,1.871076208694468e-35,30.583970324266474,True
939,kmem_cache_free,14,2.0104789811914621e-35,30.54623280947283,True
983,map_id_range_down,56,2.056898363185187e-35,30.53425397563307,True
912,mem_cgroup_handle_over_high,14,3.2220619278408533e-35,30.299554292933077,True
1056,kick_process,14,5.248855399544379e-35,30.046167295967233,True
991,kill_fasync,28,6.161284512968292e-35,29.963349765228806,True
756,should_failslab,56,6.21542740401265e-35,29.95883460981144,True
823,kmem_cache_alloc,28,1.058804229557967e-34,29.685047424559063,True
854,memcg_list_lru_alloc,56,1.2626896861090751e-34,29.595015989057114,True
3032,exit_to_user_mode_prepare,56,1.2855750753075925e-34,29.585846442553656,True
3207,get_any_partial,28,1.4972011314252076e-34,-29.50815063177599,True
3976,tlb_is_not_lazy,28,2.6666256923514064e-34,-29.67535097966746,True
2146,dentry_free,56,6.33625573209179e-34,28.78132782242489,True
903,locks_free_lock_context,14,3.335725940191564e-33,27.963702198609045,True
968,kmem_cache_alloc_node,56,6.878154361335527e-33,27.613753461767633,True
474,obj_cgroup_uncharge_pages,14,8.222789346790318e-33,-27.527982466219317,True
519,shrink_lock_dentry,56,1.6145316488750908e-32,27.205922559908036,True
851,lru_add_fn,56,2.994146633069835e-32,26.913927733596235,True
1053,kfree,14,7.098410663707008e-32,26.510257566671594,True
1092,mem_cgroup_from_slab_obj,14,7.913987585654743e-32,26.459760424700107,True
1721,vm_normal_page,56,1.37070750352235e-31,26.205963840892615,True
4244,free_percpu.part.0,28,1.3953359641267713e-31,-26.197769787012824,True
2370,destroy_context_ldt,28,2.5819150101765537e-31,-25.915921503337774,True
841,make_vfsgid,28,3.835985390223826e-31,25.735944293588457,True
2382,ptep_clear_flush,28,8.563115402693504e-31,-25.374065279663256,True
2634,page_remove_rmap,14,9.891615286303128e-31,25.309521591745156,True
893,kmalloc_trace,56,1.609053476108343e-30,25.092780110136232,True
2384,ptep_clear_flush,14,1.7900227637707392e-30,-25.045505677822952,True
3213,generic_smp_call_function_single_interrupt,28,5.404761392707445e-30,-28.279933001243133,True
2145,dentry_free,28,9.535320204925271e-30,24.313064960651104,True
992,kill_fasync,56,2.503906863059734e-29,23.898347295980656,True
1106,memcg_check_events,56,2.632936730857746e-29,23.876920443558795,True
2664,pgd_free,14,3.43832970280609e-29,-23.76337309778137,True
2475,psi_group_change,56,5.429021733184162e-29,23.570046760494343,True
986,ldsem_down_read_trylock,56,7.278356598589532e-29,23.44664134924008,True
880,mem_cgroup_from_task,28,1.792131845752588e-28,23.070542836058774,True
3033,exit_to_user_mode_prepare,14,2.437267995031281e-28,22.943314238338843,True
2844,eventfd_read,14,3.498625146126715e-28,22.794444636710367,True
3410,get_random_u32,28,9.25936021314418e-28,-22.39742102195544,True
1083,lock_mm_and_find_vma,14,1.262860155734009e-27,22.271977312263267,True
2455,pcpu_chunk_relocate,56,1.4530397320328278e-27,-22.21545344593147,True
1121,kmalloc_node_trace,56,3.327095808999324e-27,21.88391584917802,True
2481,pcpu_block_update,56,3.5421113903108246e-27,-21.859011549895456,True
2816,enqueue_hrtimer,56,5.026983540288015e-27,21.720186839547353,True
518,shrink_lock_dentry,28,6.22842605381218e-27,21.635545138618998,True
911,mem_cgroup_handle_over_high,56,1.1346143566874144e-26,21.400013321730935,True
2842,eventfd_read,28,1.4243206981595328e-26,21.31122522090291,True
2546,prep_compound_page,28,1.466681975164354e-26,-21.299802691244995,True
4255,find_busiest_group,14,1.474260941393367e-26,21.297794382733453,True
365,mod_objcg_state,56,1.6240792522052927e-26,21.260109123036177,True
1134,kmalloc_slab,14,2.90641635226891e-26,21.034571200571232,True
457,native_send_call_func_single_ipi,28,4.1270074263562073e-26,-20.899568569450718,True
695,setup_object,28,6.601603026443138e-26,-20.719725569569945,True
2274,cpuset_node_allowed,28,6.787949720835981e-26,-20.709105374338,True
4001,up_write,56,8.54576491822943e-26,20.621402804008742,True
3419,get_partial_node.part.0,28,1.1990910322353868e-25,20.49291351266281,True
1081,lock_mm_and_find_vma,28,1.424791824243306e-25,20.427721331071513,True
2224,do_wp_page,56,1.9036917524050442e-25,-20.318534187326637,True
842,make_vfsgid,56,2.3021255837983768e-25,20.247162657492048,True
458,native_send_call_func_single_ipi,56,2.5262728803966402e-25,20.212335913980276,True
1023,mem_cgroup_kmem_disabled,14,3.2993197880808676e-25,-20.11251261542137,True
1030,ldsem_down_read,28,3.544625125366028e-25,20.08575947141112,True
1108,memcg_account_kmem,28,3.724685290577912e-25,20.067290590237626,True
1786,wake_q_add_safe,28,6.027356659622943e-25,-20.106070422019023,True
2462,pick_next_task_fair,28,6.688092180688979e-25,19.850058194016437,True
1076,match_exception_partial,56,1.2168798787112326e-24,19.629714264244413,True
1107,memcg_check_events,14,1.6543298714091224e-24,19.51735328818984,True
1405,clockevents_program_event,28,1.801582079371528e-24,19.48623878029477,True
985,ldsem_down_read_trylock,28,2.294941053788505e-24,19.398113914840216,True
1096,ldsem_up_read,28,2.6878877044978003e-24,19.340725774242706,True
859,legitimize_links,28,2.8679661052385497e-24,19.317214816548113,True
1006,ktime_get_coarse_real_ts64,28,3.368472654950108e-24,19.258983912525846,True
1817,vmalloc_to_page,56,4.6524020937921155e-24,-19.142464254543373,True
459,native_send_call_func_single_ipi,14,7.682327359572636e-24,-18.962496617249634,True
1157,ksys_write,56,8.094404833816482e-24,18.943817133670183,True
252,iput,14,2.4269226672338718e-23,18.5542746455508,True
1333,cgroup_rstat_updated,28,2.5217474764233673e-23,18.540779994329476,True
3978,tlb_is_not_lazy,14,2.830598681500843e-23,-19.08957392765602,True
929,migrate_disable,56,4.624797109433913e-23,18.328159477610004,True
1489,alloc_pid,28,5.0760030229562926e-23,17.953467195483718,True
902,locks_free_lock_context,56,5.233114718284626e-23,18.285045717647954,True
358,mod_node_page_state,28,5.817440691568263e-23,-18.248170339131033,True
4274,find_idlest_group,28,8.580985095789156e-23,18.113206969399023,True
1091,mem_cgroup_from_slab_obj,56,9.067730970321712e-23,18.094105171353768,True
843,make_vfsgid,14,3.4657574799198623e-22,17.634121930800706,True
594,should_fail_alloc_page,56,3.8342755492696773e-22,17.599779998492647,True
3947,update_rq_clock,56,4.472880320919178e-22,17.54751149045971,True
2482,pcpu_block_update,14,4.505570306089375e-22,-17.545043386210963,True
975,locks_remove_posix,14,5.628365257538571e-22,17.469740592961756,True
2223,do_wp_page,28,6.809298889049474e-22,-17.405451233280157,True
4417,folio_test_hugetlb,14,7.122065216301463e-22,17.390316271779007,True
460,native_flush_tlb_local,28,9.10926530724877e-22,-17.307533706484367,True
899,mlock_drain_local,56,9.140170540825998e-22,17.30639620451148,True
2548,prep_compound_page,14,1.3563196082869818e-21,-17.17418311899954,True
4088,update_dl_rq_load_avg,56,2.1524167182154762e-21,17.020327456916505,True
360,mod_node_page_state,14,4.691455032561769e-21,-16.762795265488492,True
3209,get_any_partial,14,8.404572237710521e-21,-16.571741935034503,True
987,ldsem_down_read_trylock,14,8.930462742052287e-21,16.551934310398465,True
1129,make_vfsuid,28,9.759646538290112e-21,16.522984574014593,True
2815,enqueue_hrtimer,28,1.2757182676815522e-20,16.4358498431398,True
1097,ldsem_up_read,56,1.8693663398974876e-20,16.312050546288475,True
3836,update_rt_rq_load_avg,56,2.6158286851187667e-20,16.203677054635243,True
1228,check_cpu_stall,28,9.561604278990364e-20,15.789781519287784,True
2774,exit_to_user_mode_loop,56,9.598227031239106e-20,15.788570522472842,True
825,kmem_cache_alloc,14,1.0349273442177594e-19,15.76471676687409,True
2454,pcpu_chunk_relocate,28,1.50920707578275e-19,-15.645598673349838,True
2520,pipe_read,56,3.4438479218281846e-19,15.386994025089958,True
3664,raw_spin_rq_lock_nested,28,4.0640198265880944e-19,15.335399817837828,True
2371,destroy_context_ldt,56,4.3162302824148943e-19,-15.316664386032521,True
697,setup_object,14,4.361663834854162e-19,-15.31340745334836,True
462,native_flush_tlb_local,14,5.1835700479816265e-19,-15.259768659196679,True
1031,ldsem_down_read,56,6.213366571705402e-19,15.203586603276069,True
1414,calc_global_load_tick,28,7.247658381355819e-19,15.155943263159058,True
1561,bit_waitqueue,28,7.290743460914249e-19,14.92490896142136,True
1816,vmalloc_to_page,28,1.165894697228982e-18,-15.129042705351294,True
2116,destroy_inode,56,1.1890101670713921e-18,15.003359983302893,True
2140,dl_task_check_affinity,56,1.3078631314946628e-18,14.974096109127244,True
2651,pty_unix98_remove,56,1.74235655710861e-18,14.886188143100192,True
1063,mnt_drop_write,28,4.539824159458134e-18,14.594828760033169,True
921,lookup_dcache,14,5.094095753330253e-18,14.559999629626402,True
3857,update_group_capacity,56,5.243760884525166e-18,14.551251765548722,True
1105,memcg_check_events,28,6.806174192313344e-18,14.472598009948301,True
2383,ptep_clear_flush,56,8.345667868597661e-18,-14.41126275119612,True
2544,put_prev_entity,56,9.37204848178659e-18,14.376438022331318,True
1776,xfd_validate_state,14,9.545186773995989e-18,14.370946223800821,True
1933,task_h_load,56,1.0255628724700462e-17,14.34941961953195,True
1275,cpuacct_account_field,56,1.1619057123454639e-17,14.312033504204805,True
2474,psi_group_change,28,1.5102280261913294e-17,14.233672214175513,True
979,lru_gen_add_mm,28,1.6220894740489513e-17,14.212357608615855,True
1775,xfd_validate_state,56,2.2948690324773835e-17,14.1091049180919,True
2139,dl_task_check_affinity,28,2.656467293973896e-17,14.065681705879932,True
2141,dl_task_check_affinity,14,3.0951905164304355e-17,14.02039642134857,True
4209,filemap_get_entry,56,3.20847780256268e-17,14.009757674210416,True
4056,uprobe_deny_signal,14,3.866509125373029e-17,13.954614209887552,True
3042,drain_stock,14,4.1702943785508076e-17,-13.932290243574926,True
3412,get_random_u32,14,4.841270878002133e-17,-13.888310817370236,True
1788,wake_q_add_safe,14,5.094491004045622e-17,-16.973453404849625,True
993,kill_fasync,14,5.622177902174046e-17,13.84430087473934,True
4233,free_pid,56,5.667005586442459e-17,13.841965668443219,True
1563,bit_waitqueue,14,1.2193620592829684e-16,13.43671713071722,True
3567,select_task_rq_fair,14,1.2371320079328048e-16,13.613395090326303,True
876,kmem_cache_free_bulk.part.0,14,1.9836216914424826e-16,13.476112976535031,True
943,klp_copy_process,28,2.057998786551347e-16,13.465439157441688,True
2662,pgd_free,28,2.0857169807148264e-16,-13.461560771332236,True
3954,uncharge_batch,14,2.397119248003595e-16,13.421253645791243,True
964,load_balance,28,2.5817911286573366e-16,13.39978125398605,True
922,ktime_get_with_offset,28,2.8140763334719984e-16,13.374877213511668,True
3421,get_partial_node.part.0,14,3.023979436108223e-16,13.354098857845406,True
528,set_task_rq_fair,56,3.3446302837980914e-16,13.325016645128311,True
4054,uprobe_deny_signal,28,3.366816972028337e-16,13.323109862650975,True
1512,apparmor_inode_free_security,14,3.789225366511549e-16,13.117833988601719,True
3214,generic_smp_call_function_single_interrupt,56,4.765672490578181e-16,-13.223088299483178,True
4340,flush_tlb_func,28,6.508078771810463e-16,-13.133703264253674,True
1211,cpuset_cpus_allowed,56,6.6339506283904e-16,13.12821781730687,True
1046,migrate_task_rq_fair,56,6.71618980600667e-16,13.402127316287482,True
1335,cgroup_rstat_updated,14,1.0235143279085352e-15,13.00434128608854,True
4234,free_pid,14,1.0931202949381468e-15,12.985594431042541,True
1774,xfd_validate_state,28,1.2597272300840912e-15,13.031019372116535,True
4253,find_busiest_group,28,1.419788040603651e-15,12.911219175849864,True
59,inode_wait_for_writeback,28,1.4869256870035729e-15,12.898097642306716,True
1274,cpuacct_account_field,28,1.9156346114063606e-15,12.826261174393869,True
129,insert_vmap_area.constprop.0,56,2.4111959987258754e-15,12.761182917877527,True
4106,update_min_vruntime,56,2.4731245018156413e-15,12.754019139677476,True
870,mb_clear_bits,14,2.5998208697923832e-15,12.739911307753927,True
2147,dentry_free,14,3.042012303887128e-15,12.695602391762774,True
3722,refill_stock,14,4.41124746511602e-15,-12.59104862252301,True
2632,page_remove_rmap,28,4.663328265119144e-15,12.575448019377113,True
2659,pick_next_entity,28,5.1395415817741225e-15,12.548172413941925,True
3946,update_rq_clock,28,5.337128092040739e-15,12.537597500171932,True
868,mb_clear_bits,28,6.009970674837287e-15,12.50433988831103,True
3572,raw_spin_rq_unlock,56,6.092806766050093e-15,12.500508044927697,True
2545,put_prev_entity,14,6.441586759498527e-15,12.484931284250731,True
1229,check_cpu_stall,56,7.512054395891149e-15,12.441957252271102,True
3669,record_times,14,7.60542922387643e-15,12.438506888850462,True
1065,mnt_drop_write,14,1.1217206701209063e-14,12.330186563673681,True
1510,apparmor_inode_free_security,28,1.2139668925876085e-14,12.164486107589495,True
3112,dup_fd,28,1.2263094715772467e-14,12.30539497154101,True
1151,lru_add_drain_cpu,56,1.4457977716614238e-14,12.259661322997923,True
473,obj_cgroup_uncharge_pages,56,3.319297529523202e-14,-12.029921803260098,True
2633,page_remove_rmap,56,3.739400761157063e-14,11.997127767260798,True
1034,lapic_next_event,56,4.0137285937477986e-14,11.977663623789976,True
3041,drain_stock,56,5.121216135346088e-14,-11.910768412597545,True
2604,pids_release,14,5.681900908307232e-14,11.882292617118233,True
1099,kmem_cache_alloc_bulk,28,5.706702278466435e-14,11.881099445231804,True
250,iput,28,7.137828668279728e-14,11.819863740112952,True
2207,deactivate_super,14,8.021504213063915e-14,11.7879732745591,True
2663,pgd_free,56,8.263662282697401e-14,-11.779852418100907,True
1393,cpuacct_charge,28,9.422727166992594e-14,11.74403995613297,True
2464,pick_next_task_fair,14,9.557083210400711e-14,11.740179607667725,True
1213,check_spread.isra.0,28,1.1481666248650053e-13,11.690199686155795,True
4366,free_uid,14,1.1947434690065258e-13,11.6793780181323,True
1008,ktime_get_coarse_real_ts64,14,1.5063863963788017e-13,11.616378121189172,True
997,mempolicy_slab_node,28,1.9069625714556667e-13,-11.55242111853784,True
2463,pick_next_task_fair,56,2.073067032273663e-13,11.529800387186427,True
3563,restore_fpregs_from_fpstate,56,2.2553514879141642e-13,11.506991019742143,True
953,ktime_get,56,2.417441993999601e-13,11.488219654523157,True
839,ktime_get_update_offsets_now,56,2.554110927491119e-13,11.47335381835567,True
1969,task_work_run,56,2.7563823619023696e-13,11.452763588876188,True
1322,copy_fd_bitmaps,28,4.196093786595733e-13,11.33947883465901,True
861,legitimize_links,14,5.157730777961227e-13,11.284004788913702,True
3034,ext4_release_file,28,5.304731949640037e-13,11.276457183726423,True
966,load_balance,14,5.401166718356947e-13,11.271619579758447,True
1301,check_cfs_rq_runtime,28,5.528044207979703e-13,11.265385866713412,True
536,siginfo_layout,28,5.658728049707361e-13,11.25911421396584,True
3874,update_sd_pick_busiest,28,7.098605915112994e-13,11.198328230879046,True
1156,ksys_write,28,7.141915197146438e-13,11.196698892664854,True
257,irq_enter_rcu,56,7.42787919547148e-13,11.18618447110813,True
3856,update_group_capacity,28,1.052923931185619e-12,11.092890270710184,True
1406,clockevents_program_event,56,1.2255013142264598e-12,11.05239167006593,True
253,integrity_inode_free,28,1.2387070381162124e-12,11.04953371429389,True
251,iput,56,1.2624729466891028e-12,11.044466889429845,True
3876,update_sd_pick_busiest,14,1.3923587992014917e-12,11.018370758411931,True
1394,cpuacct_charge,56,1.460278178833363e-12,11.00568623242921,True
1415,calc_global_load_tick,56,1.583755762302367e-12,10.984079297125664,True
2290,do_set_pte,56,1.7470811502212998e-12,10.95797286517756,True
3878,up_read,56,1.941354400970839e-12,10.929949977785222,True
1210,cpuset_cpus_allowed,28,2.292936025904031e-12,10.88576138115789,True
3875,update_sd_pick_busiest,56,4.355154310900619e-12,10.715994072999258,True
3953,uncharge_batch,56,5.1921917345467545e-12,10.669621700408221,True
3835,update_rt_rq_load_avg,28,6.543836973160494e-12,10.608685621335303,True
1198,cpu_util,28,7.221762108291267e-12,10.582756108848375,True
4087,update_dl_rq_load_avg,28,7.314487445254782e-12,10.579401627961477,True
286,inode_has_buffers,28,1.143481478934619e-11,10.462123995813212,True
1298,check_preempt_curr,28,1.1808723205799084e-11,10.453693456597234,True
3665,raw_spin_rq_lock_nested,56,1.2004717899964527e-11,10.4493811537393,True
2603,pids_release,56,1.313325924164578e-11,10.42585302807568,True
2276,cpuset_node_allowed,14,1.34633530103823e-11,-10.41935533056557,True
2117,destroy_inode,14,1.3803886973098e-11,10.412818169214082,True
3215,generic_smp_call_function_single_interrupt,14,1.3822817698271475e-11,-11.292412505713296,True
875,kmem_cache_free_bulk.part.0,56,1.9135340698586306e-11,10.32745632315587,True
1036,lock_sock_nested,28,2.0301948619328197e-11,10.31200950905535,True
472,obj_cgroup_uncharge_pages,28,2.5695241006852127e-11,-10.250581560688577,True
999,mempolicy_slab_node,14,3.2676216016390045e-11,-10.188018684099262,True
520,shrink_lock_dentry,14,3.492452431611887e-11,10.170715694488418,True
4019,update_cfs_group,56,3.512732741995614e-11,10.169210457785898,True
1491,alloc_pid,14,3.828376791515371e-11,10.055759656202484,True
2460,psi_flags_change,56,4.277776495305594e-11,10.118022216208418,True
4415,folio_test_hugetlb,28,5.0006953534787035e-11,10.077506587024304,True
1174,cap_task_setscheduler,28,5.396651400249605e-11,10.05774942625279,True
1600,anon_vma_interval_tree_remove,28,6.936754909180836e-11,9.904952918880126,True
2459,psi_flags_change,28,8.252804912484725e-11,9.947798126721272,True
346,newidle_balance,28,9.083593514102223e-11,9.92301245813442,True
3952,uncharge_batch,28,9.79159692291212e-11,9.903628338738391,True
1135,kthread_is_per_cpu,28,1.10778746027668e-10,9.871771824074157,True
1021,mem_cgroup_kmem_disabled,28,1.3191311363233943e-10,9.826747001031208,True
1658,anon_pipe_buf_release,14,1.4769265554107846e-10,9.713970276774907,True
4297,finish_task_switch.isra.0,14,1.496000642678274e-10,9.794332682492012,True
3494,resched_curr,28,1.624246323281797e-10,9.773157347460756,True
2609,pick_next_task_idle,56,1.7299428772773429e-10,9.756933424242257,True
1268,clear_buddies,28,1.8702601982838549e-10,9.7368722209142,True
538,siginfo_layout,14,2.372179447709931e-10,9.675778399277007,True
2843,eventfd_read,56,2.5587711687402847e-10,9.656338012225765,True
1037,lock_sock_nested,56,2.5920935989879137e-10,9.653016888953802,True
3806,uevent_show,56,3.0662079623768067e-10,9.609923620720906,True
952,ktime_get,28,3.4815396942613123e-10,9.577361788538951,True
2429,put_cpu_partial,14,4.3803817427587255e-10,9.518553444976023,True
2543,put_prev_entity,28,4.608670959913997e-10,9.505554626828651,True
2661,pick_next_entity,14,5.216953666984328e-10,9.47384949121657,True
3721,refill_stock,56,6.09380437874276e-10,-9.434148422316795,True
941,mark_page_accessed,56,6.104270986780771e-10,9.433710067839426,True
1831,wake_up_new_task,28,7.147464997195203e-10,9.433388520953768,True
869,mb_clear_bits,56,7.88629094078261e-10,9.368328744789371,True
629,set_next_entity,28,8.772924117208765e-10,9.341158422486336,True
3216,get_random_u64,28,9.265126324835919e-10,9.327243702460212,True
1875,vfsgid_in_group_p,28,9.628463375843632e-10,9.356606859314233,True
124,kernel_wait4,14,1.2385277031391998e-09,9.253321785989908,True
1101,kmem_cache_alloc_bulk,14,1.2694918764981772e-09,9.247037800173883,True
348,newidle_balance,14,1.555108478742008e-09,9.19542546211526,True
3659,refill_obj_stock,56,1.7223667170853391e-09,9.169463182747297,True
506,native_flush_tlb_one_user,56,1.908745863675663e-09,9.143363007674079,True
919,lookup_dcache,28,1.9656586793806704e-09,9.135901885452077,True
61,inode_wait_for_writeback,14,2.362873713876714e-09,9.089186555468006,True
1891,ldt_dup_context,28,2.786116761662717e-09,9.047398616487428,True
672,smp_call_function_many_cond,56,2.9729105369569007e-09,-9.030949500488646,True
4276,find_idlest_group,14,3.569134538093399e-09,8.98464306048705,True
2461,psi_flags_change,14,3.6824008513460986e-09,8.9767318726349,True
434,need_active_balance,56,5.188325939831367e-09,9.166075998538707,True
3019,drop_nlink,28,6.2244082217173104e-09,8.84396649644553,True
1883,vma_interval_tree_augment_rotate,14,6.5710413877917486e-09,-8.830275494725218,True
1041,membarrier_update_current_mm,14,6.753699050631989e-09,8.82334999894966,True
4416,folio_test_hugetlb,56,8.125912159594788e-09,8.7766484564614,True
1299,check_preempt_curr,56,8.87449336041591e-09,8.754410243155185,True
4364,free_uid,28,9.392753569453768e-09,8.74009123114042,True
3858,update_group_capacity,14,1.0811591923248035e-08,8.704612518922422,True
1131,make_vfsuid,14,1.1389346753725505e-08,8.691488002178021,True
3666,raw_spin_rq_lock_nested,14,1.2047891832439448e-08,8.677319537388021,True
1100,kmem_cache_alloc_bulk,56,1.2446507355397272e-08,8.669116262806213,True
2912,dput,56,1.2861336906205357e-08,8.660854640336838,True
2226,dentry_unlink_inode,28,1.3340457390361808e-08,8.651639079656404,True
2660,pick_next_entity,56,1.3701296424265272e-08,8.644915249742622,True
4232,free_pid,28,1.4770468973458871e-08,8.625988569163786,True
3729,raise_softirq,28,1.5595240041598323e-08,8.612305023157678,True
2228,dentry_unlink_inode,14,1.9478471999450023e-08,8.556337038371353,True
2650,pty_unix98_remove,28,2.0430171811921013e-08,8.544334560120372,True
1064,mnt_drop_write,56,2.2528140131406253e-08,8.51974480173915,True
3004,evict,28,2.6925303869788268e-08,8.474911676996152,True
2506,profile_tick,14,2.693338748826804e-08,8.474836218330582,True
3903,unmap_page_range,14,2.9926867973240394e-08,8.448347446684078,True
1047,migrate_task_rq_fair,14,3.149899197232737e-08,8.435481980924141,True
4066,try_charge_memcg,28,3.298416123131383e-08,8.423906415731635,True
1125,ldt_arch_exit_mmap,14,3.3715416996279975e-08,8.41839759992786,True
2602,pids_release,28,3.4545531446138953e-08,8.412287419976195,True
853,memcg_list_lru_alloc,28,3.53502795363688e-08,8.40650290756931,True
3035,ext4_release_file,56,3.6046280290163485e-08,8.401605572774383,True
2174,do_filp_open,14,3.845999774976805e-08,8.385327243482791,True
3758,remove_vm_area,14,4.095982972774987e-08,-8.369514184403206,True
3614,run_posix_cpu_timers,56,4.260046389232368e-08,8.359653658038605,True
1175,cap_task_setscheduler,56,4.888613426933353e-08,8.325106416738507,True
2289,do_set_pte,28,6.450745189557432e-08,8.255537561075037,True
4089,update_dl_rq_load_avg,14,6.980820398761419e-08,8.235732599216032,True
828,mm_release,14,8.451117283380243e-08,8.187812771138871,True
1045,migrate_task_rq_fair,28,9.468877091507948e-08,8.18738286956368,True
3599,remove_entity_load_avg,56,1.212580121434257e-07,8.124875875808893,True
255,integrity_inode_free,14,1.4081363005203142e-07,8.059895901240317,True
2495,pcpu_block_refresh_hint,28,1.4203121189900991e-07,8.057739778026006,True
1390,chacha_permute,28,1.5036699672109362e-07,-8.043457808506691,True
2364,crng_fast_key_erasure,28,1.533628016424503e-07,-8.03851796624316,True
288,inode_has_buffers,14,1.7864449398486637e-07,8.000313193430923,True
696,setup_object,56,2.0057515476076408e-07,-7.9713276053508215,True
874,kmem_cache_free_bulk.part.0,28,2.031971593147088e-07,7.968076711804678,True
1354,cgroup_css_set_fork,28,2.1162849679043232e-07,7.957900743501237,True
1253,copy_semundo,28,2.396009430431933e-07,7.926831392661137,True
193,inode_io_list_del,14,2.531035473221467e-07,7.913111921217074,True
2205,deactivate_super,28,2.5460193756519444e-07,7.91163486287728,True
2320,decay_load,56,2.619955720286969e-07,7.904471603009441,True
4309,free_pcppages_bulk,14,2.6303251173644247e-07,-7.929363695893308,True
1946,thread_group_cputime,14,2.9817926268023634e-07,7.872102160791995,True
87,irq_exit_rcu,56,3.231184117585619e-07,7.852005973647889,True
2198,do_wait,14,3.761982213154377e-07,7.813956512727751,True
978,kill_orphaned_pgrp,14,4.654662136436111e-07,7.760697126741375,True
507,native_flush_tlb_one_user,14,5.596721687646344e-07,7.714599121286826,True
2502,pmd_huge,56,5.923801786769157e-07,7.700394191858459,True
965,load_balance,56,6.56995323813657e-07,7.674502474523564,True
3712,reweight_entity,56,6.73007237302344e-07,7.668480506352235,True
1384,cgroup_move_task,28,6.980550183807567e-07,7.659341785883906,True
2121,do_futex,28,7.452792761335054e-07,-7.642970745952117,True
3730,raise_softirq,56,7.464027532876949e-07,7.6425940332289946,True
1136,kthread_is_per_cpu,56,7.559662841212867e-07,7.639410058321854,True
