,function,size,pvalue,statistic,rejected
1354,pagecache_get_page,56,6.851762798285236e-15,35.59850124102298,True
1106,free_unref_page_commit,56,6.948256442047694e-15,35.57048136428439,True
378,shmem_destroy_inode,56,7.262067685635031e-15,35.48211576716353,True
1495,lookup_dcache,56,7.772311339282851e-15,58.01784731568986,True
1040,generic_fillattr,56,7.79771532485876e-15,35.34020366664943,True
670,ext4_statfs,56,7.877552733619536e-15,35.319936053233796,True
879,dup_fd,56,8.027843234543372e-15,35.2823643128608,True
174,cgroup_fork,56,9.837959591797735e-15,43.10996325954212,True
1675,memcg_check_events,56,1.005960516617461e-14,56.95444648689694,True
1508,internal_get_user_pages_fast,56,1.0246083243609328e-14,56.87947063182446,True
814,exit_sem,56,1.114950514187261e-14,34.63550099317379,True
767,expand_files,56,1.1778519216975135e-14,34.528553156350604,True
182,bio_add_page,56,1.2359612503100844e-14,42.49451179615363,True
1241,privileged_wrt_inode_uidgid,56,1.2384358202384764e-14,34.4310946331263,True
1266,page_add_new_anon_rmap,56,1.3757806942794415e-14,34.22760380756596,True
1168,follow_page_mask,56,1.4208758269287974e-14,34.165435686416345,True
389,security_inode_mkdir,56,1.4328216115762438e-14,34.14931565523951,True
1387,nd_jump_root,56,1.558219564194411e-14,33.988183258427966,True
78,blkcg_set_ioprio,56,1.774757668254687e-14,41.536309646340236,True
185,common_perm_cond,56,1.7888037745418947e-14,41.51567051682716,True
1139,free_ldt_pgtables,56,1.8422119820708872e-14,33.66883844172426,True
1029,handle_dots,56,1.8444576791916335e-14,33.6665253873645,True
640,exit_tasks_rcu_start,56,1.9148674433233654e-14,33.595472277804475,True
462,recalc_sigpending,56,1.9341451176540826e-14,33.5764984903499,True
172,copy_page_range,56,2.4047556524029698e-14,40.748213826355446,True
783,exit_rcu,56,2.4796919476356625e-14,33.10917264741971,True
500,should_fail_alloc_page,56,2.5289196716981936e-14,33.07247010833266,True
782,exit_fs,56,2.621927464550496e-14,33.005139071804415,True
1367,mutex_lock_killable,56,2.7492562473871277e-14,32.91693808798198,True
393,putname,56,2.8201820410383277e-14,32.86965714120633,True
1190,find_vma_prev,56,2.974361365713304e-14,32.77106437776239,True
224,alloc_new_pud.constprop.0,56,3.1567665965740417e-14,40.05479443260652,True
1462,our_mnt,56,3.522841928310788e-14,32.459487173499426,True
905,get_seccomp_filter,56,3.63636573387025e-14,32.40141504946526,True
949,filemap_read,56,3.829846414725931e-14,32.30671453717755,True
363,setattr_copy,56,4.2200865894664755e-14,32.13017909997286,True
590,ep_ptable_queue_proc,56,4.464723332105342e-14,32.028083334105546,True
313,release_pages,56,4.6598162535305846e-14,31.950805979647004,True
519,simple_lookup,56,4.666589384745118e-14,31.948184743824104,True
597,destroy_context_ldt,56,4.832754493410261e-14,31.885105109068604,True
781,ep_done_scan,56,5.1932027007430717e-14,31.75579428243647,True
975,from_kgid,56,5.74124665955388e-14,31.57629176458717,True
1689,kernfs_path_from_node_locked,56,5.920082748046095e-14,50.152487007621346,True
0,anon_vma_interval_tree_insert,56,6.42489669743381e-14,38.29795234379889,True
629,exec_mm_release,56,6.587032377145021e-14,31.331999289681033,True
1523,lru_add_fn,56,6.912067796579813e-14,49.59768370124705,True
962,getname_flags.part.0,56,7.093653637177418e-14,31.201040287432573,True
573,simple_xattrs_free,56,8.050815871947905e-14,30.978558651799585,True
218,apparmor_inode_init_security,56,9.70691029529081e-14,37.31266189235348,True
1232,posix_cpu_timers_exit_group,56,9.935690693120159e-14,30.612183666027985,True
1581,insert_vmap_area.constprop.0,56,1.0447430356393852e-13,48.14781515527387,True
159,apparmor_file_open,56,1.048639772464915e-13,37.131012917300176,True
98,always_delete_dentry,56,1.0626059100163444e-13,37.09998558183303,True
844,ep_refcount_dec_and_test,56,1.1841896060155953e-13,30.309705276061337,True
1108,free_pid,56,1.229380193424059e-13,30.245534510955068,True
1135,inc_rlimit_ucounts,56,1.3599761181511887e-13,30.073202184902968,True
12,consume_obj_stock,56,1.5119689967451776e-13,36.2821621798352,True
1552,memcg_list_lru_alloc,56,1.5606410448142347e-13,46.77938562915389,True
344,shmem_getattr,56,1.7022685723720656e-13,29.693374411789318,True
1442,mode_strip_sgid,56,1.9347890741816626e-13,29.47881787623657,True
52,alloc_pages_bulk_array_mempolicy,56,2.0609278013271358e-13,35.57847278912282,True
282,simple_xattrs_init,56,2.1145816442945776e-13,29.330790503720014,True
1692,kmalloc_node_trace,56,2.1984682487605842e-13,45.64144527253116,True
216,blk_mq_hctx_has_pending,56,2.2081533240874528e-13,35.42353980110478,True
1154,free_inode_nonrcu,56,2.2240968176265874e-13,29.246992598761974,True
564,security_inode_follow_link,56,2.2351741186152593e-13,29.23875995810702,True
1214,pick_file,56,2.2681262981172938e-13,29.214521924283133,True
1150,filemap_get_folios_tag,56,2.7679629221769464e-13,28.886594225287364,True
819,exit_aio,56,2.7979221619906247e-13,28.868969237340554,True
29,cgroup_exit,56,3.171756657619195e-13,34.62115067777242,True
848,destroy_inode,56,3.2119544100877755e-13,28.643945469967502,True
190,change_protection_range,56,3.247266435701463e-13,34.56963636752413,True
1499,mem_cgroup_update_tree,56,3.3682423799818764e-13,44.26280332201777,True
928,futex_get_value_locked,56,3.429108917152898e-13,28.537860614462844,True
395,smp_call_function_single,56,3.5513407652505276e-13,28.48122024162469,True
1279,ptrace_may_access,56,3.5821008992753543e-13,28.467290054278298,True
946,hrtimer_init,56,3.650472513261567e-13,28.436773468101713,True
1011,futex_hash,56,3.754931551502285e-13,28.391294598563626,True
181,commit_creds,56,4.301740818979284e-13,33.959690965918426,True
674,device_get_devnode,56,4.5311381101544926e-13,28.090175940708722,True
1131,get_ucounts,56,4.743142423383718e-13,28.01736205411767,True
336,shmem_recalc_inode,56,4.908842273265083e-13,27.962801687905383,True
97,alloc_vmap_area,56,4.997892261123567e-13,33.63864503457212,True
880,ext4_generic_write_checks,56,5.040988994161481e-13,27.92066342727556,True
1722,mem_cgroup_from_slab_obj,56,5.163965576858198e-13,42.92315639544714,True
1036,flush_sigqueue,56,5.268964724634663e-13,27.850634450044463,True
567,rmqueue_bulk,56,5.299611943647493e-13,27.841464637651455,True
421,put_task_stack,56,5.397084227317051e-13,27.812667804686356,True
301,special_mapping_fault,56,5.494439470961766e-13,27.784447768940314,True
86,block_uevent,56,5.530505692784175e-13,33.42357928123789,True
173,apparmor_cred_prepare,56,5.557028966658175e-13,33.41345129934435,True
527,setattr_prepare,56,5.926359158281093e-13,27.66530006536243,True
168,apparmor_bprm_committing_creds,56,5.952160286214148e-13,33.26836913153997,True
1401,obj_cgroup_charge,56,6.249243375449223e-13,27.582063975038373,True
387,sigprocmask,56,6.310075916788456e-13,27.56689044358613,True
1250,policy_nodemask,56,6.380022962404059e-13,27.549632941573265,True
1337,p4d_clear_huge,56,6.673324113216998e-13,27.479378429367657,True
1506,map_id_range_down,56,6.815062412217064e-13,42.07488616996719,True
479,should_fail_bio,56,7.006550294466718e-13,27.403407465417523,True
911,futex_unqueue,56,7.312592377199558e-13,27.336917453193927,True
827,current_in_userns,56,7.661367406092319e-13,27.2646304558034,True
1062,get_cached_acl,56,7.773505063331299e-13,27.242123933732977,True
169,apparmor_inode_setattr,56,9.75258428362483e-13,32.24333797382062,True
1619,ktime_add_safe,56,1.0613206609608174e-12,40.7545970281606,True
70,block_devnode,56,1.1277847911043713e-12,31.947584153691956,True
568,security_d_instantiate,56,1.1987925407476674e-12,26.579259933893187,True
835,disassociate_ctty,56,1.2055904875421224e-12,26.57070957710418,True
1609,init_wait_entry,56,1.2097492028109394e-12,40.37231036739857,True
1489,locks_free_lock_context,56,1.2212513967808393e-12,40.34481114921364,True
305,skb_queue_tail,56,1.324585521159285e-12,26.428760221041006,True
877,dequeue_signal,56,1.3855449073835444e-12,28.661608253515833,True
22,anon_vma_clone,56,1.3862546238138421e-12,31.53210907648472,True
903,folio_batch_remove_exceptionals,56,1.4222535770501633e-12,26.32195515614982,True
918,get_mmap_base,56,1.4490751965224778e-12,26.293975213437964,True
871,exit_thread,56,1.4787408690323183e-12,26.263657313984464,True
154,blk_mq_flush_busy_ctxs,56,1.494007858235624e-12,31.38268880945508,True
1432,put_files_struct,56,1.498746730509267e-12,26.243571422817475,True
248,blk_add_rq_to_plug,56,1.527019807949337e-12,31.33919279853394,True
272,cp_new_stat,56,1.544344418565639e-12,31.316763815392346,True
955,ima_inode_post_setattr,56,1.5864323496973683e-12,26.158748079706214,True
1402,posix_cputimers_group_init,56,1.6139614558353325e-12,26.13313402105418,True
357,setattr_should_drop_suidgid,56,1.6357124800845277e-12,26.11321969696705,True
1046,ima_file_check,56,1.7401719500344875e-12,26.02131606033633,True
779,ext4_get_dummy_policy,56,1.80224885252811e-12,25.969416014755026,True
922,ima_file_mmap,56,1.8059576522210851e-12,25.966375135921094,True
793,ep_poll,56,1.9071340387276637e-12,25.885866398748504,True
836,evm_inode_setattr,56,1.9953408970842247e-12,25.81926924071046,True
796,down_read_trylock,56,2.006556962261412e-12,25.811024108454,True
1042,fpu_reset_fpregs,56,2.0369969577551375e-12,25.788889663121157,True
656,exit_mm_release,56,2.24632015405429e-12,25.64552697746344,True
1146,fscrypt_show_test_dummy_encryption,56,2.2965871264745132e-12,25.613196704620574,True
1130,futex_cleanup,56,2.3178435205740915e-12,25.599748973999066,True
525,shmem_pseudo_vma_init,56,2.4522001951917317e-12,25.517646530741256,True
1509,mm_trace_rss_stat,56,2.7043486913561083e-12,38.09919900350838,True
489,put_task_struct_rcu_user,56,2.7833475405642482e-12,25.33399509381739,True
1349,pcpu_memcg_post_alloc_hook,56,2.9335693643817576e-12,25.258151228085037,True
1397,pids_can_fork,56,3.0722286596496804e-12,25.19169353518078,True
359,sk_getsockopt,56,3.138447643455222e-12,25.161062813162413,True
1569,integrity_inode_free,56,3.237363376216355e-12,37.608336726746536,True
1333,pgd_ctor,56,3.66484285134055e-12,24.939401475197045,True
1172,ima_bprm_check,56,3.928065517020341e-12,24.84084552024777,True
299,security_vm_enough_memory_mm,56,4.0142727817145066e-12,24.810074803988538,True
194,autofs_show_options,56,4.041525501725245e-12,29.460270103637413,True
1500,lru_cache_add_inactive_or_unevictable,56,4.098760581060197e-12,36.97399960805435,True
1424,pipe_ioctl,56,4.133282609166402e-12,24.768721126185724,True
123,acct_process,56,4.230712447332717e-12,29.37469050104735,True
1165,fpu__drop,56,4.468870915987199e-12,24.65854438380557,True
1312,pcpu_next_fit_region.constprop.0,56,4.5334096768764786e-12,24.63835786345286,True
147,arch_align_stack,56,4.725352286127205e-12,29.168837724288892,True
1162,get_sigframe_size,56,5.202214300044836e-12,24.44541639028117,True
917,flush_signal_handlers,56,5.5904811528828925e-12,24.345062065865687,True
841,drop_nlink,56,6.280093033373691e-12,24.183713633693284,True
1184,forget_original_parent,56,6.408425805283018e-12,24.15575707422941,True
447,readlink_copy,56,6.424152452959814e-12,24.152371759314907,True
1373,pids_release,56,6.736976052466271e-12,24.086790552367006,True
1376,mnt_may_suid,56,7.297823857974503e-12,23.976872629909753,True
586,do_iter_readv_writev,56,7.664816372669443e-12,40.66841694660749,True
1745,inode_has_buffers,56,7.708109119855311e-12,35.32702682077669,True
1381,mutex_unlock,56,8.151836980590593e-12,23.825531956308282,True
896,hook_inode_free_security,56,8.404090812108731e-12,23.78401432007329,True
515,security_inode_init_security,56,8.409540705736683e-12,23.78313189660515,True
1201,finalize_exec,56,8.566147085950371e-12,23.758029136575534,True
252,copy_namespaces,56,8.785976433232296e-12,28.03971366861775,True
251,copy_signal,56,9.55857085661765e-12,27.88956436696072,True
831,do_arch_prctl_common,56,1.0288741120553877e-11,23.510092153350445,True
1093,free_vmap_area_noflush,56,1.0387336543334695e-11,23.497253916084347,True
1446,pmd_huge,56,1.0413477462675406e-11,23.493871606448618,True
102,apparmor_path_mkdir,56,1.0494975941119761e-11,27.72397024810543,True
746,do_arch_prctl_64,56,1.2770559939047623e-11,23.220817178922946,True
1441,pte_offset_map_nolock,56,1.305831178582424e-11,23.191179499232934,True
1138,free_rb_tree_fname,56,1.3246955120871534e-11,-23.172120860688672,True
993,free_pgd_range,56,1.3358026957670058e-11,23.16103258300266,True
1149,get_pid_task,56,1.5006278339450695e-11,23.00703790240147,True
214,aa_unix_connect_perm,56,1.5313628321500923e-11,27.064065290274424,True
1126,find_get_pid,56,1.6605885433501624e-11,22.873761364365595,True
73,apparmor_file_mprotect,56,1.8383273088488962e-11,26.75041912659004,True
1682,inode_add_lru,56,1.8534805647309333e-11,33.15774369612437,True
758,downgrade_write,56,1.8605834071352325e-11,22.72499197616003,True
247,audit_alloc,56,1.972363649973456e-11,26.630532824957317,True
901,find_task_by_pid_ns,56,2.1948351600466346e-11,22.510463222793955,True
1453,proc_self_get_link,56,2.3354247267154637e-11,22.430336200460893,True
152,acct_collect,56,2.4869606993284867e-11,26.239243206062664,True
752,ext4_getattr,56,2.7453007643568172e-11,-22.222904888711092,True
689,ext4_htree_next_block,56,2.8281260763385192e-11,-22.18496954210125,True
992,ihold,56,2.9926004048854444e-11,22.112990929481224,True
16,aa_put_buffer,56,3.076456297489761e-11,25.885057220070177,True
467,set_next_entity,56,3.096585796629145e-11,22.06960327875991,True
1574,inode_wait_for_writeback,56,3.184885264597435e-11,31.884772482097105,True
1406,proc_exec_connector,56,3.292031893180375e-11,21.992057811336945,True
1358,propagate_protected_usage,56,3.386486775788422e-11,21.9563031918759,True
753,dup_user_cpus_ptr,56,3.3891893927806164e-11,21.95529567515503,True
360,set_close_on_exec,56,3.5566090082910954e-11,21.894479598089116,True
1448,pid_vnr,56,3.610732400404052e-11,21.87546231934213,True
860,current_save_fsgs,56,3.657367297881383e-11,21.859315600743987,True
114,align_vdso_addr,56,4.03872867041389e-11,25.43856931450032,True
62,alloc_pages,56,4.408954931326576e-11,25.296250910278662,True
382,shmem_get_folio_gfp,56,4.532511967360362e-11,21.591022409354892,True
440,security_bprm_committing_creds,56,4.554833737377204e-11,21.584914611595558,True
189,cpuset_can_fork,56,4.662682988578759e-11,25.205855776614843,True
429,security_inode_setattr,56,4.897505270980554e-11,21.494918977597305,True
1455,pfn_modify_allowed,56,4.953883441675694e-11,21.48075013411395,True
1319,posix_acl_create,56,5.3339394083640477e-11,21.389455255230462,True
1542,init_dl_task_timer,56,5.44119396306775e-11,30.672286819039847,True
155,arch_mmap_rnd,56,5.998919894284296e-11,24.802559538602083,True
478,set_binfmt,56,6.041951692761046e-11,21.236333763699466,True
140,balance_runtime,56,6.138951633736784e-11,24.765938557340696,True
415,sched_core_free,56,6.385300163085587e-11,21.16875655271497,True
1429,pid_task,56,6.930516746531188e-11,21.06894480454446,True
1103,find_attach,56,7.298331641790713e-11,21.006176113449825,True
229,apparmor_task_free,56,7.472196308067941e-11,24.456102172286474,True
1553,irq_chip_ack_parent,56,7.775525124006612e-11,29.889163903002522,True
137,copy_creds,56,7.825088446696787e-11,24.383889481085284,True
453,shmem_add_to_page_cache,56,8.002469834709813e-11,20.894805747424087,True
1244,put_pid_ns,56,8.057604285520356e-11,20.886525406168833,True
813,ext4_block_write_begin,56,8.208415899779924e-11,20.86417721482369,True
269,arch_dup_task_struct,56,9.09445219515586e-11,24.150045694881822,True
1391,mnt_want_write,56,9.203169795723683e-11,20.72680881388823,True
499,release_user_cpus_ptr,56,9.74136322903835e-11,20.65886918086662,True
1741,mm_find_pmd,56,1.0129050799043657e-10,29.321638528710928,True
865,ext4_journal_check_start,56,1.067393017844309e-10,20.550010853706603,True
898,ext4_xattr_block_get,56,1.1895964179018136e-10,20.421629974392335,True
323,security_file_open,56,1.3582751925529108e-10,20.265584256132293,True
1324,name_to_int,56,1.488338958273748e-10,20.15861182934126,True
450,set_user_sigmask,56,1.5642878549834384e-10,20.100609385995604,True
635,do_vfs_ioctl,56,1.6287585842712586e-10,20.053654224896643,True
1501,init_numa_balancing,56,1.7200349063186105e-10,28.216393967712136,True
630,do_memsw_account,56,1.8371669810365939e-10,19.91426464585281,True
298,sched_mm_cid_fork,56,1.84306239005182e-10,19.910567886531265,True
639,ext4_llseek,56,1.8677609416978684e-10,19.895214694395577,True
1608,lock_vma_under_rcu,56,1.8849623213174166e-10,28.029414941585685,True
164,activate_task,56,2.09945015089107e-10,22.88704283047292,True
627,current_time,56,2.2205491148676805e-10,19.69665387699922,True
902,get_nr_inodes,56,2.2346317777897784e-10,19.68943296656762,True
1339,noop_dirty_folio,56,2.295370853138636e-10,19.658828515052257,True
1230,obj_cgroup_uncharge_pages,56,2.3212398425278342e-10,19.646052041240992,True
1174,find_submount,56,2.342650947247091e-10,19.635590182066593,True
1274,put_prev_task_stop,56,2.637106670067709e-10,19.501139328807184,True
454,remove_vm_area,56,2.6584098595862336e-10,19.49203337926681,True
356,simple_copy_to_iter,56,2.763620922165874e-10,19.44816004686325,True
1718,init_dl_inactive_task_timer,56,2.932726101056828e-10,27.143486193254297,True
1700,lookup_memtype,56,3.24131955840502e-10,26.946750196266805,True
32,arch_get_unmapped_area_topdown,56,3.2942478773501066e-10,22.23304249182942,True
296,set_shrinker_bit,56,3.328201307415178e-10,20.5769461402138,True
71,arch_pick_mmap_layout,56,3.33798000544157e-10,22.21416520021931,True
1582,kthread_blkcg,56,3.8122274565451956e-10,26.630652506862532,True
1289,put_ipc_ns,56,4.135675936317844e-10,18.99780085206167,True
37,apparmor_path_mknod,56,4.505669866098965e-10,21.78883315822099,True
1196,filename_lookup,56,4.542347698488049e-10,18.89438565165947,True
1427,proc_exit_connector,56,4.685990530835607e-10,18.86017175391157,True
818,do_dentry_open,56,4.946349989770891e-10,18.800882543099988,True
1394,nohz_run_idle_balance,56,5.037002600706078e-10,18.78100720852541,True
503,set_fs_pwd,56,5.872861011897812e-10,18.613746439404455,True
74,apparmor_inode_create,56,6.786264908877515e-10,21.220434417842004,True
1366,proc_fd_permission,56,7.197756714668216e-10,18.394205990863636,True
222,can_vma_merge_after,56,7.369137354097443e-10,21.10776903881951,True
196,call_rcu,56,7.746531307747313e-10,21.039752353211185,True
921,hook_path_mkdir,56,7.890146340281863e-10,18.29585564115698,True
720,do_set_pte,56,7.948641613948615e-10,18.287966805804682,True
268,aa_dfa_match,56,8.328428133702482e-10,20.94147819501443,True
935,finish_wait,56,8.57514363904264e-10,18.207116751311418,True
1195,get_task_pid,56,8.947249068810632e-10,18.161989158637226,True
970,find_timens_vvar_page,56,9.057310981974178e-10,18.149019214014146,True
742,cpuset_fork,56,9.25524408782371e-10,18.12610645682391,True
1243,pud_clear_huge,56,9.466657871262954e-10,18.102196046570036,True
1,cap_bprm_creds_from_file,56,9.526973434843056e-10,20.760185043234475,True
374,security_task_free,56,1.0299533089243836e-09,18.013178218465455,True
1515,init_timer_key,56,1.146620894506395e-09,24.577450347066694,True
267,copy_msghdr_from_user,56,1.214321517286751e-09,20.43670623891356,True
1031,file_update_time,56,1.2969829468067508e-09,17.77182171453668,True
1008,hook_path_mknod,56,1.3207832772939034e-09,17.752907530750687,True
1245,prepare_to_wait_event,56,1.3578204991283098e-09,17.724176055960708,True
1719,kmalloc_slab,56,1.365093063195759e-09,24.26653381907325,True
310,set_cred_ucounts,56,1.3981291781146263e-09,17.693829521105602,True
1096,housekeeping_test_cpu,56,1.490952742572417e-09,17.627312656512196,True
916,hook_path_unlink,56,1.4974420463066294e-09,17.622826631047662,True
1002,get_old_pud,56,1.5097828971504484e-09,17.614351636732614,True
1025,fpstate_free,56,1.5428066430921884e-09,17.592026592249344,True
1278,ptep_set_access_flags,56,1.6931086275411695e-09,17.496397165892343,True
26,close_fd,56,1.6957634686405031e-09,19.999167808643577,True
1080,hook_cred_free,56,1.7487209721009427e-09,17.46326095671089,True
77,block_write_end,56,1.7545732894670559e-09,19.9549923178359,True
