,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization
61,56,singularity,200,7.0,1,100.0
62,56,singularity,307,7.0,1,100.0
63,56,singularity,146,7.0,1,100.0
64,56,singularity,133,7.0,1,100.0
65,56,singularity,431,7.0,1,100.0
66,56,singularity,465,7.0,1,100.0
67,56,singularity,28,7.0,1,100.0
68,56,singularity,347,8.0,1,100.0
69,56,singularity,186,7.0,1,100.0
70,56,singularity,260,7.0,1,100.0
71,56,singularity,378,7.0,1,100.0
72,56,singularity,134,7.0,1,100.0
73,56,singularity,256,8.0,1,100.0
74,56,singularity,24,7.0,1,100.0
75,56,singularity,311,7.0,1,100.0
76,56,singularity,317,8.0,1,100.0
77,56,singularity,339,7.0,1,100.0
78,56,singularity,313,7.0,1,100.0
79,56,singularity,267,7.0,1,100.0
80,56,singularity,45,7.0,1,100.0
81,56,singularity,401,7.0,1,100.0
82,56,singularity,327,7.0,1,100.0
83,56,singularity,300,7.0,1,100.0
84,56,singularity,273,7.0,1,100.0
85,56,singularity,325,7.0,1,100.0
86,56,singularity,47,8.0,1,100.0
87,56,singularity,191,7.0,1,100.0
88,56,singularity,92,8.0,1,100.0
89,56,singularity,131,7.0,1,100.0
90,56,singularity,310,7.0,1,100.0
91,56,singularity,363,7.0,1,100.0
92,56,singularity,178,7.0,1,100.0
93,56,singularity,315,7.0,1,100.0
94,56,singularity,319,7.0,1,100.0
95,56,singularity,34,7.0,1,100.0
96,56,singularity,104,7.0,1,100.0
97,56,singularity,233,7.0,1,100.0
98,56,singularity,303,7.0,1,100.0
99,56,singularity,147,7.0,1,100.0
100,56,singularity,7,7.0,1,100.0
101,56,singularity,12,7.0,1,100.0
102,56,singularity,193,7.0,1,100.0
103,56,singularity,204,7.0,1,100.0
104,56,singularity,410,7.0,1,100.0
105,56,singularity,75,7.0,1,100.0
106,56,singularity,238,7.0,1,100.0
107,56,singularity,282,7.0,1,100.0
108,56,singularity,297,7.0,1,100.0
109,56,singularity,3,7.0,1,100.0
110,56,singularity,194,7.0,1,100.0
111,56,singularity,365,7.0,1,100.0
112,56,singularity,164,7.0,1,100.0
113,56,singularity,429,7.0,1,100.0
114,56,singularity,217,7.0,1,100.0
115,56,singularity,292,7.0,1,100.0
116,56,singularity,181,8.0,1,100.0
117,56,singularity,229,7.0,1,100.0
118,56,singularity,413,7.0,1,100.0
119,56,singularity,376,7.0,1,100.0
120,56,singularity,206,7.0,1,100.0
121,56,singularity,32,8.0,1,100.0
122,56,singularity,322,7.0,1,100.0
123,56,singularity,351,7.0,1,100.0
124,56,singularity,216,7.0,1,100.0
125,56,singularity,62,8.0,1,100.0
126,56,singularity,416,7.0,1,100.0
127,56,singularity,9,7.0,1,100.0
128,56,singularity,287,8.0,1,100.0
129,56,singularity,407,8.0,1,100.0
130,56,singularity,463,7.0,1,100.0
131,56,singularity,54,7.0,1,100.0
132,56,singularity,221,7.0,1,100.0
133,56,singularity,268,7.0,1,100.0
134,56,singularity,470,7.0,1,100.0
135,56,singularity,60,7.0,1,100.0
136,56,singularity,466,7.0,1,100.0
137,56,singularity,120,7.0,1,100.0
138,56,singularity,71,7.0,1,100.0
139,56,singularity,262,7.0,1,100.0
140,56,singularity,451,8.0,1,100.0
141,56,singularity,187,7.0,1,100.0
142,56,singularity,156,7.0,1,100.0
143,56,singularity,188,7.0,1,100.0
144,56,singularity,469,7.0,1,100.0
145,56,singularity,141,7.0,1,100.0
146,56,singularity,334,7.0,1,99.9
147,56,singularity,441,7.0,1,100.0
148,56,singularity,289,7.0,1,100.0
149,56,singularity,434,7.0,1,100.0
150,56,singularity,123,7.0,1,100.0
151,56,singularity,118,7.0,1,100.0
152,56,singularity,360,7.0,1,100.0
153,56,singularity,320,7.0,1,100.0
154,56,singularity,50,7.0,1,100.0
155,56,singularity,420,7.0,1,100.0
156,56,singularity,332,8.0,1,100.0
157,56,singularity,222,7.0,1,100.0
158,56,singularity,219,7.0,1,100.0
159,56,singularity,295,7.0,1,100.0
160,56,singularity,152,8.0,1,99.9
161,56,singularity,8,7.0,1,100.0
162,56,singularity,343,7.0,1,100.0
163,56,singularity,140,7.0,1,100.0
164,56,singularity,350,7.0,1,100.0
165,56,singularity,137,8.0,1,100.0
166,56,singularity,228,7.0,1,100.0
167,56,singularity,112,7.0,1,100.0
168,56,singularity,19,7.0,1,100.0
169,56,singularity,418,7.0,1,100.0
170,56,singularity,389,7.0,1,100.0
171,56,singularity,4,7.0,1,100.0
172,56,singularity,444,7.0,1,100.0
173,56,singularity,296,7.0,1,100.0
174,56,singularity,353,7.0,1,100.0
175,56,singularity,400,7.0,1,100.0
176,56,singularity,22,7.0,1,100.0
177,56,singularity,266,7.0,1,100.0
178,56,singularity,205,7.0,1,100.0
179,56,singularity,382,7.0,1,100.0
180,56,singularity,458,7.0,1,100.0
181,56,singularity,269,7.0,1,100.0
182,56,singularity,106,8.0,1,100.0
183,56,singularity,11,7.0,1,100.0
184,56,singularity,435,7.0,1,100.0
185,56,singularity,388,7.0,1,100.0
186,56,singularity,449,7.0,1,100.0
187,56,singularity,81,7.0,1,100.0
188,56,singularity,278,7.0,1,100.0
189,56,singularity,10,7.0,1,100.0
190,56,singularity,349,7.0,1,100.0
191,56,singularity,80,7.0,1,100.0
192,56,singularity,0,7.0,1,100.0
193,56,singularity,99,7.0,1,100.0
194,56,singularity,149,7.0,1,100.0
195,56,singularity,139,7.0,1,100.0
196,56,singularity,159,7.0,1,100.0
197,56,singularity,447,7.0,1,100.0
198,56,singularity,250,7.0,1,100.0
199,56,singularity,412,7.0,1,100.0
200,56,singularity,387,7.0,1,100.0
201,56,singularity,110,7.0,1,100.0
202,56,singularity,406,7.0,1,100.0
203,56,singularity,119,7.0,1,99.9
204,56,singularity,21,7.0,1,100.0
205,56,singularity,293,7.0,1,100.0
206,56,singularity,275,7.0,1,100.0
207,56,singularity,304,7.0,1,100.0
208,56,singularity,398,7.0,1,100.0
209,56,singularity,248,7.0,1,100.0
210,56,singularity,408,7.0,1,100.0
211,56,singularity,20,7.0,1,100.0
212,56,singularity,336,7.0,1,100.0
213,56,singularity,95,7.0,1,100.0
214,56,singularity,180,7.0,1,100.0
215,56,singularity,148,7.0,1,100.0
216,56,singularity,144,7.0,1,100.0
217,56,singularity,357,7.0,1,100.0
218,56,singularity,381,7.0,1,100.0
219,56,singularity,345,7.0,1,100.0
220,56,singularity,207,7.0,1,100.0
221,56,singularity,58,7.0,1,100.0
222,56,singularity,318,7.0,1,100.0
223,56,singularity,280,7.0,1,100.0
224,56,singularity,464,7.0,1,100.0
225,56,singularity,44,7.0,1,100.0
226,56,singularity,231,7.0,1,100.0
227,56,singularity,437,8.0,1,100.0
228,56,singularity,1,7.0,1,100.0
229,56,singularity,2,8.0,1,100.0
230,56,singularity,448,7.0,1,100.0
231,56,singularity,380,7.0,1,100.0
232,56,singularity,424,7.0,1,99.9
233,56,singularity,127,7.0,1,100.0
234,56,singularity,374,7.0,1,100.0
235,56,singularity,249,7.0,1,100.0
236,56,singularity,138,7.0,1,100.0
237,56,singularity,240,7.0,1,100.0
238,56,singularity,372,7.0,1,100.0
239,56,singularity,223,7.0,1,100.0
240,56,singularity,362,8.0,1,100.0
241,56,singularity,421,8.0,1,100.0
242,56,singularity,117,7.0,1,100.0
243,56,singularity,384,7.0,1,100.0
244,56,singularity,55,7.0,1,100.0
245,56,singularity,51,7.0,1,100.0
246,56,singularity,76,7.0,1,100.0
247,56,singularity,56,7.0,1,100.0
248,56,singularity,163,7.0,1,100.0
249,56,singularity,370,7.0,1,100.0
250,56,singularity,89,7.0,1,100.0
251,56,singularity,84,7.0,1,100.0
252,56,singularity,72,7.0,1,100.0
253,56,singularity,31,8.0,1,100.0
254,56,singularity,102,7.0,1,100.0
255,56,singularity,326,7.0,1,100.0
256,56,singularity,109,7.0,1,100.0
257,56,singularity,394,7.0,1,100.0
258,56,singularity,423,7.0,1,100.0
259,56,singularity,246,7.0,1,100.0
260,56,singularity,172,7.0,1,100.0
261,56,singularity,323,7.0,1,100.0
262,56,singularity,270,7.0,1,100.0
263,56,singularity,179,7.0,1,100.0
264,56,singularity,453,7.0,1,100.0
265,56,singularity,411,7.0,1,100.0
266,56,singularity,170,7.0,1,100.0
267,56,singularity,132,7.0,1,100.0
268,56,singularity,330,7.0,1,100.0
269,56,singularity,70,7.0,1,100.0
270,56,singularity,67,7.0,1,100.0
271,56,singularity,195,7.0,1,100.0
272,56,singularity,108,7.0,1,100.0
273,56,singularity,6,7.0,1,100.0
274,56,singularity,341,7.0,1,100.0
275,56,singularity,457,7.0,1,100.0
276,56,singularity,107,8.0,1,100.0
277,56,singularity,201,7.0,1,100.0
278,56,singularity,409,7.0,1,100.0
279,56,singularity,189,7.0,1,100.0
280,56,singularity,415,7.0,1,100.0
281,56,singularity,115,7.0,1,100.0
282,56,singularity,125,7.0,1,100.0
283,56,singularity,335,7.0,1,100.0
284,56,singularity,40,7.0,1,100.0
285,56,singularity,184,7.0,1,100.0
286,56,singularity,23,7.0,1,100.0
287,56,singularity,121,7.0,1,100.0
288,56,singularity,402,7.0,1,100.0
289,56,singularity,103,7.0,1,100.0
290,56,singularity,114,7.0,1,100.0
291,56,singularity,244,7.0,1,100.0
292,56,singularity,236,7.0,1,100.0
293,56,singularity,346,7.0,1,100.0
294,56,singularity,414,7.0,1,100.0
295,56,singularity,78,7.0,1,100.0
296,56,singularity,396,7.0,1,100.0
297,56,singularity,83,7.0,1,100.0
298,56,singularity,211,7.0,1,100.0
299,56,singularity,261,7.0,1,100.0
300,56,singularity,150,7.0,1,100.0
301,56,singularity,468,7.0,1,100.0
302,56,singularity,53,7.0,1,100.0
303,56,singularity,39,7.0,1,100.0
304,56,singularity,154,7.0,1,100.0
305,56,singularity,77,8.0,1,100.0
306,56,singularity,430,7.0,1,100.0
307,56,singularity,48,7.0,1,100.0
308,56,singularity,467,8.0,1,100.0
309,56,singularity,385,7.0,1,100.0
310,56,singularity,440,7.0,1,100.0
311,56,singularity,37,7.0,1,100.0
312,56,singularity,46,7.0,1,100.0
313,56,singularity,426,7.0,1,100.0
314,56,singularity,442,7.0,1,100.0
315,56,singularity,185,7.0,1,100.0
316,56,singularity,18,7.0,1,100.0
317,56,singularity,91,8.0,1,100.0
318,56,singularity,196,8.0,1,100.0
319,56,singularity,52,7.0,1,100.0
320,56,singularity,14,7.0,1,99.9
321,56,singularity,379,7.0,1,100.0
322,56,singularity,234,7.0,1,100.0
323,56,singularity,306,7.0,1,100.0
324,56,singularity,450,7.0,1,100.0
325,56,singularity,215,7.0,1,100.0
326,56,singularity,368,7.0,1,100.0
327,56,singularity,312,7.0,1,100.0
328,56,singularity,279,7.0,1,100.0
329,56,singularity,301,8.0,1,100.0
330,56,singularity,375,7.0,1,100.0
331,56,singularity,321,7.0,1,100.0
332,56,singularity,36,7.0,1,100.0
333,56,singularity,26,7.0,1,100.0
334,56,singularity,57,7.0,1,100.0
335,56,singularity,243,7.0,1,100.0
336,56,singularity,462,7.0,1,100.0
337,56,singularity,209,7.0,1,100.0
338,56,singularity,432,7.0,1,100.0
339,56,singularity,358,7.0,1,100.0
340,56,singularity,90,7.0,1,100.0
341,56,singularity,190,7.0,1,100.0
342,56,singularity,197,8.0,1,100.0
343,56,singularity,74,7.0,1,100.0
344,56,singularity,183,7.0,1,100.0
345,56,singularity,255,7.0,1,100.0
346,56,singularity,63,7.0,1,100.0
347,56,singularity,369,7.0,1,100.0
348,56,singularity,155,7.0,1,100.0
349,56,singularity,302,8.0,1,100.0
350,56,singularity,352,7.0,1,100.0
351,56,singularity,348,7.0,1,100.0
352,56,singularity,94,7.0,1,99.9
353,56,singularity,85,7.0,1,100.0
354,56,singularity,166,8.0,1,99.9
355,56,singularity,471,7.0,1,100.0
356,56,singularity,105,7.0,1,100.0
357,56,singularity,294,7.0,1,100.0
358,56,singularity,161,7.0,1,100.0
359,56,singularity,220,7.0,1,100.0
360,56,singularity,285,7.0,1,100.0
361,56,singularity,100,7.0,1,100.0
362,56,singularity,145,7.0,1,100.0
363,56,singularity,393,7.0,1,100.0
364,56,singularity,475,7.0,1,100.0
365,56,singularity,43,7.0,1,100.0
366,56,singularity,445,7.0,1,100.0
367,56,singularity,68,7.0,1,100.0
368,56,singularity,214,7.0,1,100.0
369,56,singularity,472,7.0,1,100.0
370,56,singularity,33,7.0,1,100.0
371,56,singularity,124,7.0,1,100.0
372,56,singularity,277,7.0,1,100.0
373,56,singularity,342,7.0,1,100.0
374,56,singularity,355,7.0,1,100.0
375,56,singularity,130,7.0,1,100.0
376,56,singularity,87,7.0,1,100.0
377,56,singularity,199,7.0,1,99.9
378,56,singularity,239,7.0,1,100.0
379,56,singularity,428,7.0,1,100.0
380,56,singularity,151,7.0,1,100.0
381,56,singularity,403,7.0,1,100.0
382,56,singularity,291,7.0,1,100.0
383,56,singularity,377,8.0,1,100.0
384,56,singularity,175,7.0,1,100.0
385,56,singularity,98,7.0,1,100.0
386,56,singularity,129,7.0,1,100.0
387,56,singularity,227,8.0,1,100.0
388,56,singularity,177,7.0,1,99.9
389,56,singularity,126,7.0,1,100.0
390,56,singularity,331,7.0,1,100.0
391,56,singularity,192,7.0,1,100.0
392,56,singularity,276,7.0,1,100.0
393,56,singularity,165,7.0,1,100.0
394,56,singularity,477,7.0,1,99.9
395,56,singularity,135,7.0,1,100.0
396,56,singularity,225,7.0,1,100.0
397,56,singularity,258,7.0,1,100.0
398,56,singularity,333,7.0,1,100.0
399,56,singularity,86,7.0,1,100.0
400,56,singularity,405,7.0,1,100.0
401,56,singularity,93,7.0,1,100.0
402,56,singularity,299,7.0,1,100.0
403,56,singularity,202,7.0,1,100.0
404,56,singularity,242,8.0,1,100.0
405,56,singularity,30,7.0,1,100.0
406,56,singularity,367,7.0,1,100.0
407,56,singularity,390,7.0,1,100.0
408,56,singularity,439,7.0,1,100.0
409,56,singularity,226,8.0,1,100.0
410,56,singularity,235,7.0,1,100.0
411,56,singularity,136,7.0,1,100.0
412,56,singularity,210,7.0,1,100.0
413,56,singularity,433,7.0,1,100.0
414,56,singularity,241,8.0,1,100.0
415,56,singularity,113,7.0,1,100.0
416,56,singularity,158,7.0,1,100.0
417,56,singularity,427,7.0,1,100.0
418,56,singularity,338,7.0,1,100.0
419,56,singularity,478,7.0,1,100.0
420,56,singularity,64,7.0,1,100.0
421,56,singularity,157,7.0,1,100.0
422,56,singularity,160,7.0,1,100.0
423,56,singularity,173,7.0,1,100.0
424,56,singularity,328,7.0,1,100.0
425,56,singularity,49,7.0,1,100.0
426,56,singularity,371,7.0,1,100.0
427,56,singularity,232,7.0,1,100.0
428,56,singularity,143,7.0,1,100.0
429,56,singularity,142,7.0,1,100.0
430,56,singularity,61,7.0,1,100.0
431,56,singularity,25,7.0,1,100.0
432,56,singularity,128,7.0,1,100.0
433,56,singularity,446,7.0,1,100.0
434,56,singularity,38,7.0,1,100.0
435,56,singularity,169,7.0,1,100.0
436,56,singularity,309,7.0,1,100.0
437,56,singularity,167,8.0,1,100.0
438,56,singularity,274,7.0,1,99.9
439,56,singularity,35,7.0,1,100.0
440,56,singularity,283,7.0,1,100.0
441,56,singularity,361,7.0,1,100.0
442,56,singularity,473,7.0,1,100.0
443,56,singularity,364,7.0,1,100.0
444,56,singularity,230,7.0,1,100.0
445,56,singularity,281,7.0,1,100.0
446,56,singularity,443,7.0,1,100.0
447,56,singularity,399,7.0,1,100.0
448,56,singularity,305,7.0,1,100.0
449,56,singularity,13,7.0,1,100.0
450,56,singularity,316,8.0,1,100.0
451,56,singularity,383,7.0,1,100.0
452,56,singularity,422,8.0,1,100.0
453,56,singularity,286,8.0,1,100.0
454,56,singularity,474,7.0,1,100.0
455,56,singularity,168,7.0,1,100.0
456,56,singularity,395,7.0,1,100.0
457,56,singularity,82,7.0,1,100.0
458,56,singularity,308,7.0,1,100.0
459,56,singularity,284,7.0,1,100.0
460,56,singularity,88,7.0,1,100.0
461,56,singularity,42,7.0,1,100.0
462,56,singularity,245,7.0,1,100.0
463,56,singularity,182,8.0,1,100.0
464,56,singularity,212,8.0,1,100.0
465,56,singularity,373,7.0,1,100.0
466,56,singularity,29,7.0,1,100.0
467,56,singularity,366,7.0,1,100.0
468,56,singularity,208,7.0,1,100.0
469,56,singularity,455,7.0,1,100.0
470,56,singularity,386,7.0,1,100.0
471,56,singularity,417,7.0,1,100.0
472,56,singularity,340,7.0,1,100.0
473,56,singularity,272,8.0,1,100.0
474,56,singularity,254,7.0,1,100.0
475,56,singularity,79,7.0,1,100.0
476,56,singularity,41,7.0,1,100.0
477,56,singularity,459,7.0,1,100.0
478,56,singularity,460,7.0,1,100.0
479,56,singularity,404,7.0,1,100.0
480,56,bare-metal,96,7.0,1,100.0
481,56,bare-metal,476,7.0,1,99.9
482,56,bare-metal,397,7.0,1,100.0
483,56,bare-metal,237,7.0,1,100.0
484,56,bare-metal,337,7.0,1,100.0
485,56,bare-metal,111,7.0,1,100.0
486,56,bare-metal,101,7.0,1,100.0
487,56,bare-metal,224,7.0,1,99.9
488,56,bare-metal,17,8.0,1,99.9
489,56,bare-metal,391,7.0,1,100.0
490,56,bare-metal,16,7.0,1,100.0
491,56,bare-metal,174,7.0,1,100.0
492,56,bare-metal,198,7.0,1,99.9
493,56,bare-metal,176,7.0,1,100.0
494,56,bare-metal,264,7.0,1,100.0
495,56,bare-metal,5,7.0,1,100.0
496,56,bare-metal,436,7.0,1,100.0
497,56,bare-metal,290,7.0,1,100.0
498,56,bare-metal,359,7.0,1,99.9
499,56,bare-metal,213,7.0,1,100.0
500,56,bare-metal,122,9.0,1,99.9
501,56,bare-metal,253,7.0,1,100.0
502,56,bare-metal,69,7.0,1,100.0
503,56,bare-metal,257,8.0,1,100.0
504,56,bare-metal,15,7.0,1,100.0
505,56,bare-metal,324,7.0,1,100.0
506,56,bare-metal,66,7.0,1,100.0
507,56,bare-metal,314,7.0,1,99.8
508,56,bare-metal,263,7.0,1,99.8
509,56,bare-metal,73,7.0,1,100.0
510,56,bare-metal,288,7.0,1,100.0
511,56,bare-metal,354,7.0,1,100.0
512,56,bare-metal,252,7.0,1,100.0
513,56,bare-metal,479,7.0,1,99.9
514,56,bare-metal,59,7.0,1,99.9
515,56,bare-metal,452,8.0,1,100.0
516,56,bare-metal,456,7.0,1,100.0
517,56,bare-metal,162,7.0,1,99.9
518,56,bare-metal,425,7.0,1,100.0
519,56,bare-metal,259,7.0,1,99.9
520,56,bare-metal,153,7.0,1,100.0
521,56,bare-metal,438,7.0,1,100.0
522,56,bare-metal,27,7.0,1,100.0
523,56,bare-metal,419,7.0,1,99.8
524,56,bare-metal,454,7.0,1,99.9
525,56,bare-metal,356,7.0,1,99.9
526,56,bare-metal,271,7.0,1,100.0
527,56,bare-metal,461,7.0,1,99.9
528,56,bare-metal,392,8.0,1,100.0
529,56,bare-metal,203,7.0,1,99.9
530,56,bare-metal,97,7.0,1,100.0
531,56,bare-metal,171,7.0,1,100.0
532,56,bare-metal,116,7.0,1,100.0
533,56,bare-metal,218,7.0,1,99.9
534,56,bare-metal,247,7.0,1,100.0
535,56,bare-metal,344,7.0,1,99.8
536,56,bare-metal,65,7.0,1,100.0
537,56,bare-metal,251,7.0,1,100.0
538,56,bare-metal,265,7.0,1,100.0
539,56,bare-metal,329,7.0,1,99.8
540,56,bare-metal,298,7.0,1,100.0
541,56,bare-metal,200,7.0,1,100.0
542,56,bare-metal,307,7.0,1,100.0
543,56,bare-metal,146,7.0,1,99.9
544,56,bare-metal,133,7.0,1,100.0
545,56,bare-metal,431,7.0,1,99.9
546,56,bare-metal,465,7.0,1,100.0
547,56,bare-metal,28,7.0,1,100.0
548,56,bare-metal,347,8.0,1,99.9
549,56,bare-metal,186,7.0,1,100.0
550,56,bare-metal,260,7.0,1,100.0
551,56,bare-metal,378,7.0,1,100.0
552,56,bare-metal,134,7.0,1,99.8
553,56,bare-metal,256,7.0,1,100.0
554,56,bare-metal,24,7.0,1,100.0
555,56,bare-metal,311,7.0,1,100.0
556,56,bare-metal,317,9.0,1,100.0
557,56,bare-metal,339,7.0,1,100.0
558,56,bare-metal,313,7.0,1,100.0
559,56,bare-metal,267,7.0,1,100.0
560,56,bare-metal,45,7.0,1,100.0
561,56,bare-metal,401,7.0,1,100.0
562,56,bare-metal,327,7.0,1,99.9
563,56,bare-metal,300,7.0,1,100.0
564,56,bare-metal,273,7.0,1,100.0
565,56,bare-metal,325,7.0,1,100.0
566,56,bare-metal,47,8.0,1,99.9
567,56,bare-metal,191,7.0,1,99.9
568,56,bare-metal,92,8.0,1,100.0
569,56,bare-metal,131,7.0,1,100.0
570,56,bare-metal,310,7.0,1,100.0
571,56,bare-metal,363,7.0,1,99.9
572,56,bare-metal,178,7.0,1,100.0
573,56,bare-metal,315,7.0,1,100.0
574,56,bare-metal,319,7.0,1,99.9
575,56,bare-metal,34,7.0,1,100.0
576,56,bare-metal,104,7.0,1,99.8
577,56,bare-metal,233,7.0,1,99.9
578,56,bare-metal,303,7.0,1,99.9
579,56,bare-metal,147,7.0,1,99.9
580,56,bare-metal,7,7.0,1,100.0
581,56,bare-metal,12,7.0,1,100.0
582,56,bare-metal,193,7.0,1,100.0
583,56,bare-metal,204,7.0,1,100.0
584,56,bare-metal,410,7.0,1,100.0
585,56,bare-metal,75,7.0,1,100.0
586,56,bare-metal,238,7.0,1,100.0
587,56,bare-metal,282,7.0,1,99.9
588,56,bare-metal,297,7.0,1,99.9
589,56,bare-metal,3,7.0,1,99.9
590,56,bare-metal,194,7.0,1,99.8
591,56,bare-metal,365,7.0,1,100.0
592,56,bare-metal,164,7.0,1,99.8
593,56,bare-metal,429,7.0,1,100.0
594,56,bare-metal,217,7.0,1,100.0
595,56,bare-metal,292,7.0,1,100.0
596,56,bare-metal,181,8.0,1,100.0
597,56,bare-metal,229,7.0,1,100.0
598,56,bare-metal,413,7.0,1,99.8
599,56,bare-metal,376,7.0,1,100.0
600,56,bare-metal,206,7.0,1,100.0
601,56,bare-metal,32,10.0,1,99.9
602,56,bare-metal,322,7.0,1,100.0
603,56,bare-metal,351,7.0,1,100.0
604,56,bare-metal,216,7.0,1,99.9
605,56,bare-metal,62,8.0,1,99.9
606,56,bare-metal,416,7.0,1,100.0
607,56,bare-metal,9,7.0,1,100.0
608,56,bare-metal,287,8.0,1,100.0
609,56,bare-metal,407,8.0,1,99.9
610,56,bare-metal,463,7.0,1,100.0
611,56,bare-metal,54,7.0,1,100.0
612,56,bare-metal,221,7.0,1,100.0
613,56,bare-metal,268,7.0,1,100.0
614,56,bare-metal,470,7.0,1,100.0
615,56,bare-metal,60,7.0,1,100.0
616,56,bare-metal,466,7.0,1,100.0
617,56,bare-metal,120,7.0,1,100.0
618,56,bare-metal,71,7.0,1,99.9
619,56,bare-metal,262,7.0,1,100.0
620,56,bare-metal,451,7.0,1,100.0
621,56,bare-metal,187,7.0,1,100.0
622,56,bare-metal,156,7.0,1,100.0
623,56,bare-metal,188,7.0,1,99.8
624,56,bare-metal,469,7.0,1,100.0
625,56,bare-metal,141,7.0,1,100.0
626,56,bare-metal,334,7.0,1,99.9
627,56,bare-metal,441,7.0,1,100.0
628,56,bare-metal,289,7.0,1,99.8
629,56,bare-metal,434,7.0,1,99.9
630,56,bare-metal,123,7.0,1,100.0
631,56,bare-metal,118,7.0,1,100.0
632,56,bare-metal,360,7.0,1,100.0
633,56,bare-metal,320,7.0,1,100.0
634,56,bare-metal,50,7.0,1,100.0
635,56,bare-metal,420,7.0,1,100.0
636,56,bare-metal,332,9.0,1,99.9
637,56,bare-metal,222,7.0,1,100.0
638,56,bare-metal,219,7.0,1,100.0
639,56,bare-metal,295,7.0,1,100.0
640,56,bare-metal,152,8.0,1,100.0
641,56,bare-metal,8,7.0,1,99.9
642,56,bare-metal,343,7.0,1,100.0
643,56,bare-metal,140,7.0,1,100.0
644,56,bare-metal,350,7.0,1,100.0
645,56,bare-metal,137,8.0,1,99.9
646,56,bare-metal,228,7.0,1,100.0
647,56,bare-metal,112,7.0,1,100.0
648,56,bare-metal,19,7.0,1,99.9
649,56,bare-metal,418,7.0,1,100.0
650,56,bare-metal,389,7.0,1,99.9
651,56,bare-metal,4,7.0,1,99.9
652,56,bare-metal,444,7.0,1,100.0
653,56,bare-metal,296,7.0,1,100.0
654,56,bare-metal,353,7.0,1,99.9
655,56,bare-metal,400,7.0,1,100.0
656,56,bare-metal,22,7.0,1,100.0
657,56,bare-metal,266,7.0,1,99.9
658,56,bare-metal,205,7.0,1,100.0
659,56,bare-metal,382,7.0,1,100.0
660,56,bare-metal,458,7.0,1,99.9
661,56,bare-metal,269,7.0,1,99.8
662,56,bare-metal,106,7.0,1,100.0
663,56,bare-metal,11,7.0,1,100.0
664,56,bare-metal,435,7.0,1,100.0
665,56,bare-metal,388,7.0,1,100.0
666,56,bare-metal,449,7.0,1,99.9
667,56,bare-metal,81,7.0,1,100.0
668,56,bare-metal,278,7.0,1,99.9
669,56,bare-metal,10,7.0,1,100.0
670,56,bare-metal,349,7.0,1,100.0
671,56,bare-metal,80,7.0,1,100.0
672,56,bare-metal,0,7.0,1,100.0
673,56,bare-metal,99,7.0,1,100.0
674,56,bare-metal,149,7.0,1,99.9
675,56,bare-metal,139,7.0,1,99.9
