,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization
211,56,bare-metal,40,7.0,1,99.7
212,14,bare-metal,43,22.0,1,100.0
213,28,bare-metal,37,11.0,1,99.9
214,14,bare-metal,21,22.0,1,99.9
215,56,bare-metal,32,7.0,1,100.0
216,56,bare-metal,36,7.0,1,99.8
217,56,bare-metal,2,7.0,1,99.8
218,28,bare-metal,19,12.0,1,99.9
219,14,bare-metal,7,21.0,1,100.0
220,56,bare-metal,13,7.0,1,98.8
221,56,bare-metal,34,7.0,1,99.7
222,56,bare-metal,17,7.0,1,99.9
223,28,bare-metal,41,12.0,1,100.0
224,56,bare-metal,21,7.0,1,96.4
225,56,bare-metal,18,7.0,1,99.8
226,14,bare-metal,27,22.0,1,99.9
227,28,bare-metal,9,12.0,1,99.9
228,14,bare-metal,25,21.0,1,99.9
229,14,bare-metal,37,21.0,1,99.9
230,14,bare-metal,30,21.0,1,100.0
231,56,bare-metal,31,7.0,1,100.0
232,14,bare-metal,33,21.0,1,99.9
233,56,bare-metal,16,7.0,1,99.8
234,14,bare-metal,26,22.0,1,100.0
235,56,bare-metal,37,7.0,1,99.4
236,14,bare-metal,10,22.0,1,99.9
237,28,bare-metal,25,12.0,1,99.7
238,28,bare-metal,4,12.0,1,100.0
239,28,bare-metal,20,11.0,1,99.9
240,56,bare-metal,33,7.0,1,100.0
241,14,bare-metal,11,21.0,1,100.0
242,28,bare-metal,26,12.0,1,99.9
243,14,bare-metal,41,22.0,1,100.0
244,28,bare-metal,1,12.0,1,99.9
245,14,bare-metal,13,22.0,1,99.8
246,14,bare-metal,22,21.0,1,99.9
247,14,bare-metal,8,21.0,1,99.9
248,14,bare-metal,2,22.0,1,100.0
249,56,bare-metal,26,7.0,1,99.8
250,56,bare-metal,7,7.0,1,99.6
251,14,bare-metal,38,22.0,1,99.9
252,56,bare-metal,29,7.0,1,99.7
253,56,bare-metal,39,7.0,1,100.0
254,28,bare-metal,13,12.0,1,100.0
255,56,bare-metal,1,7.0,1,99.4
256,14,bare-metal,42,22.0,1,99.9
257,28,bare-metal,7,12.0,1,99.9
258,56,bare-metal,41,7.0,1,100.0
259,56,bare-metal,43,7.0,1,99.8
260,56,bare-metal,3,7.0,1,99.9
261,56,bare-metal,30,7.0,1,100.0
262,14,bare-metal,5,22.0,1,99.8
263,14,bare-metal,39,21.0,1,99.9
264,28,no-ebpf-singularity,15,12.0,1,99.9
265,14,no-ebpf-singularity,19,21.0,1,100.0
266,14,no-ebpf-singularity,14,22.0,1,100.0
267,14,no-ebpf-singularity,9,21.0,1,99.9
268,28,no-ebpf-singularity,31,12.0,1,99.9
269,28,no-ebpf-singularity,21,12.0,1,99.9
270,28,no-ebpf-singularity,29,12.0,1,100.0
271,56,no-ebpf-singularity,0,7.0,1,100.0
272,28,no-ebpf-singularity,11,12.0,1,99.9
273,28,no-ebpf-singularity,2,12.0,1,99.9
274,14,no-ebpf-singularity,17,21.0,1,100.0
275,14,no-ebpf-singularity,24,22.0,1,100.0
276,14,no-ebpf-singularity,31,21.0,1,100.0
277,56,no-ebpf-singularity,9,7.0,1,100.0
278,56,no-ebpf-singularity,23,7.0,1,100.0
279,28,no-ebpf-singularity,39,12.0,1,100.0
280,14,no-ebpf-singularity,34,21.0,1,100.0
281,56,no-ebpf-singularity,12,7.0,1,100.0
282,56,no-ebpf-singularity,4,7.0,1,99.9
283,28,no-ebpf-singularity,17,13.0,1,99.9
284,28,no-ebpf-singularity,12,12.0,1,100.0
285,14,no-ebpf-singularity,0,21.0,1,100.0
286,14,no-ebpf-singularity,29,22.0,1,100.0
287,14,no-ebpf-singularity,28,22.0,1,100.0
288,56,no-ebpf-singularity,27,7.0,1,99.9
289,28,no-ebpf-singularity,14,12.0,1,99.9
290,14,no-ebpf-singularity,15,22.0,1,100.0
291,14,no-ebpf-singularity,35,22.0,1,100.0
292,28,no-ebpf-singularity,5,12.0,1,100.0
293,28,no-ebpf-singularity,27,12.0,1,100.0
294,28,no-ebpf-singularity,6,12.0,1,100.0
295,56,no-ebpf-singularity,35,7.0,1,100.0
296,28,no-ebpf-singularity,8,12.0,1,100.0
297,56,no-ebpf-singularity,8,7.0,1,100.0
298,56,no-ebpf-singularity,38,7.0,1,100.0
299,28,no-ebpf-singularity,16,12.0,1,100.0
300,56,no-ebpf-singularity,10,7.0,1,99.9
301,28,no-ebpf-singularity,33,12.0,1,99.9
302,28,no-ebpf-singularity,0,12.0,1,99.9
303,56,no-ebpf-singularity,6,7.0,1,100.0
304,28,no-ebpf-singularity,40,12.0,1,100.0
305,28,no-ebpf-singularity,10,12.0,1,100.0
306,28,no-ebpf-singularity,18,12.0,1,99.9
307,28,no-ebpf-singularity,24,12.0,1,99.9
308,28,no-ebpf-singularity,28,12.0,1,100.0
309,56,no-ebpf-singularity,11,7.0,1,100.0
310,56,no-ebpf-singularity,5,7.0,1,99.9
311,14,no-ebpf-singularity,12,21.0,1,99.9
312,14,no-ebpf-singularity,6,21.0,1,100.0
313,28,no-ebpf-singularity,36,12.0,1,99.9
314,28,no-ebpf-singularity,23,12.0,1,99.9
315,14,no-ebpf-singularity,23,22.0,1,100.0
316,56,no-ebpf-singularity,24,7.0,1,99.9
317,14,no-ebpf-singularity,32,22.0,1,100.0
318,56,no-ebpf-singularity,20,7.0,1,100.0
319,28,no-ebpf-singularity,30,12.0,1,99.9
320,28,no-ebpf-singularity,42,12.0,1,99.9
321,56,no-ebpf-singularity,28,7.0,1,100.0
322,14,no-ebpf-singularity,20,21.0,1,100.0
323,56,no-ebpf-singularity,42,7.0,1,99.9
324,14,no-ebpf-singularity,4,22.0,1,100.0
325,56,no-ebpf-singularity,19,7.0,1,99.9
326,56,no-ebpf-singularity,15,7.0,1,99.9
327,28,no-ebpf-singularity,34,12.0,1,99.9
328,14,no-ebpf-singularity,40,21.0,1,99.9
329,14,no-ebpf-singularity,3,22.0,1,100.0
330,14,no-ebpf-singularity,1,21.0,1,100.0
331,28,no-ebpf-singularity,35,12.0,1,100.0
332,56,no-ebpf-singularity,14,7.0,1,99.9
333,14,no-ebpf-singularity,36,21.0,1,99.9
334,28,no-ebpf-singularity,43,12.0,1,100.0
335,28,no-ebpf-singularity,32,12.0,1,100.0
336,28,no-ebpf-singularity,38,12.0,1,100.0
337,56,no-ebpf-singularity,25,7.0,1,99.7
338,56,no-ebpf-singularity,22,7.0,1,100.0
339,14,no-ebpf-singularity,16,21.0,1,100.0
340,28,no-ebpf-singularity,3,12.0,1,99.9
341,14,no-ebpf-singularity,18,21.0,1,99.9
342,28,no-ebpf-singularity,22,12.0,1,100.0
343,56,no-ebpf-singularity,40,7.0,1,99.9
344,14,no-ebpf-singularity,43,21.0,1,100.0
345,28,no-ebpf-singularity,37,12.0,1,99.9
346,14,no-ebpf-singularity,21,21.0,1,100.0
347,56,no-ebpf-singularity,32,7.0,1,100.0
348,56,no-ebpf-singularity,36,7.0,1,100.0
349,56,no-ebpf-singularity,2,7.0,1,100.0
350,28,no-ebpf-singularity,19,12.0,1,100.0
351,14,no-ebpf-singularity,7,21.0,1,100.0
352,56,no-ebpf-singularity,13,7.0,1,99.9
353,56,no-ebpf-singularity,34,7.0,1,99.9
354,56,no-ebpf-singularity,17,7.0,1,100.0
355,28,no-ebpf-singularity,41,12.0,1,100.0
356,56,no-ebpf-singularity,21,7.0,1,100.0
357,56,no-ebpf-singularity,18,7.0,1,99.9
358,14,no-ebpf-singularity,27,22.0,1,100.0
359,28,no-ebpf-singularity,9,12.0,1,99.9
360,14,no-ebpf-singularity,25,22.0,1,100.0
361,14,no-ebpf-singularity,37,21.0,1,100.0
362,14,no-ebpf-singularity,30,21.0,1,100.0
363,56,no-ebpf-singularity,31,7.0,1,100.0
364,14,no-ebpf-singularity,33,21.0,1,100.0
365,56,no-ebpf-singularity,16,7.0,1,99.9
366,14,no-ebpf-singularity,26,21.0,1,100.0
367,56,no-ebpf-singularity,37,7.0,1,99.9
368,14,no-ebpf-singularity,10,21.0,1,100.0
369,28,no-ebpf-singularity,25,12.0,1,100.0
370,28,no-ebpf-singularity,4,12.0,1,100.0
371,28,no-ebpf-singularity,20,12.0,1,99.9
372,56,no-ebpf-singularity,33,7.0,1,99.9
373,14,no-ebpf-singularity,11,21.0,1,100.0
374,28,no-ebpf-singularity,26,12.0,1,99.9
375,14,no-ebpf-singularity,41,22.0,1,100.0
376,28,no-ebpf-singularity,1,12.0,1,99.9
377,14,no-ebpf-singularity,13,21.0,1,100.0
378,14,no-ebpf-singularity,22,21.0,1,100.0
379,14,no-ebpf-singularity,8,22.0,1,99.9
380,14,no-ebpf-singularity,2,21.0,1,99.9
381,56,no-ebpf-singularity,26,7.0,1,99.9
382,56,no-ebpf-singularity,7,7.0,1,100.0
383,14,no-ebpf-singularity,38,21.0,1,100.0
384,56,no-ebpf-singularity,29,7.0,1,99.9
385,56,no-ebpf-singularity,39,7.0,1,99.9
386,28,no-ebpf-singularity,13,12.0,1,100.0
387,56,no-ebpf-singularity,1,7.0,1,100.0
388,14,no-ebpf-singularity,42,22.0,1,99.9
389,28,no-ebpf-singularity,7,12.0,1,99.9
390,56,no-ebpf-singularity,41,7.0,1,100.0
391,56,no-ebpf-singularity,43,7.0,1,100.0
392,56,no-ebpf-singularity,3,7.0,1,100.0
393,56,no-ebpf-singularity,30,7.0,1,99.9
394,14,no-ebpf-singularity,5,21.0,1,99.9
395,14,no-ebpf-singularity,39,21.0,1,100.0
396,28,no-ebpf-bare-metal,15,12.0,1,99.9
397,14,no-ebpf-bare-metal,19,22.0,1,100.0
398,14,no-ebpf-bare-metal,14,22.0,1,99.9
399,14,no-ebpf-bare-metal,9,21.0,1,99.9
400,28,no-ebpf-bare-metal,31,12.0,1,99.9
401,28,no-ebpf-bare-metal,21,12.0,1,99.9
402,28,no-ebpf-bare-metal,29,12.0,1,99.9
403,56,no-ebpf-bare-metal,0,7.0,1,99.6
404,28,no-ebpf-bare-metal,11,12.0,1,99.9
405,28,no-ebpf-bare-metal,2,11.0,1,99.9
406,14,no-ebpf-bare-metal,17,21.0,1,100.0
407,14,no-ebpf-bare-metal,24,21.0,1,99.9
408,14,no-ebpf-bare-metal,31,22.0,1,99.9
409,56,no-ebpf-bare-metal,9,7.0,1,99.9
410,56,no-ebpf-bare-metal,23,7.0,1,99.8
411,28,no-ebpf-bare-metal,39,12.0,1,99.9
412,14,no-ebpf-bare-metal,34,21.0,1,100.0
413,56,no-ebpf-bare-metal,12,7.0,1,99.7
414,56,no-ebpf-bare-metal,4,7.0,1,99.9
415,28,no-ebpf-bare-metal,17,12.0,1,99.9
416,28,no-ebpf-bare-metal,12,11.0,1,99.9
417,14,no-ebpf-bare-metal,0,22.0,1,99.9
418,14,no-ebpf-bare-metal,29,21.0,1,100.0
419,14,no-ebpf-bare-metal,28,21.0,1,100.0
420,56,no-ebpf-bare-metal,27,7.0,1,99.9
421,28,no-ebpf-bare-metal,14,12.0,1,99.9
422,14,no-ebpf-bare-metal,15,21.0,1,99.9
423,14,no-ebpf-bare-metal,35,22.0,1,100.0
424,28,no-ebpf-bare-metal,5,12.0,1,99.9
425,28,no-ebpf-bare-metal,27,12.0,1,99.9
426,28,no-ebpf-bare-metal,6,12.0,1,99.9
427,56,no-ebpf-bare-metal,35,7.0,1,99.8
428,28,no-ebpf-bare-metal,8,11.0,1,99.9
429,56,no-ebpf-bare-metal,8,7.0,1,99.7
430,56,no-ebpf-bare-metal,38,7.0,1,99.9
431,28,no-ebpf-bare-metal,16,11.0,1,100.0
432,56,no-ebpf-bare-metal,10,7.0,1,99.6
433,28,no-ebpf-bare-metal,33,12.0,1,99.9
434,28,no-ebpf-bare-metal,0,12.0,1,99.9
435,56,no-ebpf-bare-metal,6,7.0,1,99.9
436,28,no-ebpf-bare-metal,40,12.0,1,100.0
437,28,no-ebpf-bare-metal,10,12.0,1,100.0
438,28,no-ebpf-bare-metal,18,12.0,1,99.9
439,28,no-ebpf-bare-metal,24,12.0,1,100.0
440,28,no-ebpf-bare-metal,28,12.0,1,100.0
441,56,no-ebpf-bare-metal,11,7.0,1,99.8
442,56,no-ebpf-bare-metal,5,7.0,1,99.8
443,14,no-ebpf-bare-metal,12,22.0,1,99.9
444,14,no-ebpf-bare-metal,6,22.0,1,100.0
445,28,no-ebpf-bare-metal,36,12.0,1,100.0
446,28,no-ebpf-bare-metal,23,12.0,1,100.0
447,14,no-ebpf-bare-metal,23,22.0,1,100.0
448,56,no-ebpf-bare-metal,24,7.0,1,99.8
449,14,no-ebpf-bare-metal,32,21.0,1,99.9
450,56,no-ebpf-bare-metal,20,7.0,1,99.9
451,28,no-ebpf-bare-metal,30,12.0,1,99.9
452,28,no-ebpf-bare-metal,42,12.0,1,99.9
453,56,no-ebpf-bare-metal,28,7.0,1,99.7
454,14,no-ebpf-bare-metal,20,23.0,1,99.9
455,56,no-ebpf-bare-metal,42,7.0,1,99.8
456,14,no-ebpf-bare-metal,4,21.0,1,99.9
457,56,no-ebpf-bare-metal,19,7.0,1,99.8
458,56,no-ebpf-bare-metal,15,7.0,1,99.9
459,28,no-ebpf-bare-metal,34,12.0,1,99.9
460,14,no-ebpf-bare-metal,40,22.0,1,99.9
461,14,no-ebpf-bare-metal,3,22.0,1,99.9
462,14,no-ebpf-bare-metal,1,22.0,1,99.9
463,28,no-ebpf-bare-metal,35,12.0,1,99.9
464,56,no-ebpf-bare-metal,14,7.0,1,99.8
465,14,no-ebpf-bare-metal,36,21.0,1,100.0
466,28,no-ebpf-bare-metal,43,12.0,1,100.0
467,28,no-ebpf-bare-metal,32,12.0,1,99.9
468,28,no-ebpf-bare-metal,38,12.0,1,99.9
469,56,no-ebpf-bare-metal,25,7.0,1,99.7
470,56,no-ebpf-bare-metal,22,7.0,1,99.9
471,14,no-ebpf-bare-metal,16,21.0,1,100.0
472,28,no-ebpf-bare-metal,3,12.0,1,99.9
473,14,no-ebpf-bare-metal,18,21.0,1,100.0
474,28,no-ebpf-bare-metal,22,12.0,1,99.9
475,56,no-ebpf-bare-metal,40,7.0,1,99.8
476,14,no-ebpf-bare-metal,43,21.0,1,100.0
477,28,no-ebpf-bare-metal,37,12.0,1,99.9
478,14,no-ebpf-bare-metal,21,21.0,1,99.9
479,56,no-ebpf-bare-metal,32,7.0,1,99.8
480,56,no-ebpf-bare-metal,36,7.0,1,99.7
481,56,no-ebpf-bare-metal,2,7.0,1,99.9
482,28,no-ebpf-bare-metal,19,12.0,1,99.9
483,14,no-ebpf-bare-metal,7,21.0,1,100.0
484,56,no-ebpf-bare-metal,13,7.0,1,99.8
485,56,no-ebpf-bare-metal,34,7.0,1,99.6
486,56,no-ebpf-bare-metal,17,7.0,1,99.8
487,28,no-ebpf-bare-metal,41,12.0,1,99.9
488,56,no-ebpf-bare-metal,21,7.0,1,99.9
489,56,no-ebpf-bare-metal,18,7.0,1,99.9
490,14,no-ebpf-bare-metal,27,22.0,1,99.9
491,28,no-ebpf-bare-metal,9,12.0,1,99.9
492,14,no-ebpf-bare-metal,25,21.0,1,99.9
493,14,no-ebpf-bare-metal,37,21.0,1,99.9
494,14,no-ebpf-bare-metal,30,21.0,1,99.9
495,56,no-ebpf-bare-metal,31,7.0,1,99.8
496,14,no-ebpf-bare-metal,33,21.0,1,99.9
497,56,no-ebpf-bare-metal,16,7.0,1,99.8
498,14,no-ebpf-bare-metal,26,21.0,1,100.0
499,56,no-ebpf-bare-metal,37,7.0,1,99.9
500,14,no-ebpf-bare-metal,10,22.0,1,100.0
501,28,no-ebpf-bare-metal,25,12.0,1,99.9
502,28,no-ebpf-bare-metal,4,12.0,1,99.9
503,28,no-ebpf-bare-metal,20,12.0,1,99.9
504,56,no-ebpf-bare-metal,33,7.0,1,99.8
505,14,no-ebpf-bare-metal,11,22.0,1,99.9
506,28,no-ebpf-bare-metal,26,11.0,1,99.9
507,14,no-ebpf-bare-metal,41,21.0,1,99.9
508,28,no-ebpf-bare-metal,1,12.0,1,99.9
509,14,no-ebpf-bare-metal,13,22.0,1,100.0
510,14,no-ebpf-bare-metal,22,21.0,1,100.0
511,14,no-ebpf-bare-metal,8,21.0,1,100.0
512,14,no-ebpf-bare-metal,2,22.0,1,100.0
513,56,no-ebpf-bare-metal,26,7.0,1,99.8
514,56,no-ebpf-bare-metal,7,7.0,1,99.7
515,14,no-ebpf-bare-metal,38,22.0,1,100.0
516,56,no-ebpf-bare-metal,29,7.0,1,99.8
517,56,no-ebpf-bare-metal,39,7.0,1,99.9
518,28,no-ebpf-bare-metal,13,12.0,1,99.9
519,56,no-ebpf-bare-metal,1,7.0,1,99.8
520,14,no-ebpf-bare-metal,42,21.0,1,99.9
521,28,no-ebpf-bare-metal,7,12.0,1,99.9
522,56,no-ebpf-bare-metal,41,7.0,1,99.9
523,56,no-ebpf-bare-metal,43,7.0,1,99.8
524,56,no-ebpf-bare-metal,3,7.0,1,99.8
525,56,no-ebpf-bare-metal,30,7.0,1,99.9
526,14,no-ebpf-bare-metal,5,21.0,1,99.9
527,14,no-ebpf-bare-metal,39,21.0,1,100.0
