,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization,function,count,time_nsecs
28,28,singularity,15,12.0,1,99.3,half_md4_transform.isra.0,2763,1596889
29,28,singularity,15,12.0,1,99.3,hook_sb_pivotroot,28,29690
30,28,singularity,15,12.0,1,99.3,hook_path_rename,162,154628
31,28,singularity,15,12.0,1,99.3,hrtimer_init,4987,4926024
32,28,singularity,15,12.0,1,99.3,handle_pte_fault,18,310302
33,28,singularity,15,12.0,1,99.3,hpage_pmd_size_show,140,286779
34,28,singularity,15,12.0,1,99.3,hugetlb_total_pages,29,33059
35,28,singularity,15,12.0,1,99.3,hrtimer_try_to_cancel.part.0,15450,182685440
36,28,singularity,15,12.0,1,99.3,guarantee_online_cpus,666,595745
37,28,singularity,15,12.0,1,99.3,hrtick_update,305097,1391464111
38,28,singularity,15,12.0,1,99.3,hrtimer_start_range_ns,32575,239919862
39,28,singularity,15,12.0,1,99.3,hrtimer_get_next_event,95543,1636876455
40,28,singularity,15,12.0,1,99.3,gve_unmap_packet,3,1827
41,28,singularity,15,12.0,1,99.3,hook_file_alloc_security,61859,48850272
42,28,singularity,15,12.0,1,99.3,hrtimer_reprogram,73049,301409515
43,28,singularity,15,12.0,1,99.3,grab_super,28,40500
44,28,singularity,15,12.0,1,99.3,gve_get_recycled_buf_state,2,754
45,28,singularity,15,12.0,1,99.3,hash_by_src,51,34628
46,28,singularity,15,12.0,1,99.3,gve_get_link_ksettings,588,586468
47,28,singularity,15,12.0,1,99.3,hook_file_truncate,34,38615
48,28,singularity,15,12.0,1,99.3,gve_rx_copy,2,2678
49,28,singularity,15,12.0,1,99.3,hrtimer_next_event_without,102179,1693216250
50,28,singularity,15,12.0,1,99.3,hook_inode_free_security,29352,26359773
51,28,singularity,15,12.0,1,99.3,hugetlb_report_meminfo,29,54662
52,28,singularity,15,12.0,1,99.3,gro_list_prepare,2,1075
53,28,singularity,15,12.0,1,99.3,hook_cred_free,1331,21225846
54,28,singularity,15,12.0,1,99.3,hpage_collapse_scan_pmd,10,7736
55,28,singularity,15,12.0,1,99.3,hugetlb_report_node_meminfo,116,137476
56,28,singularity,15,12.0,1,99.3,hrtimer_update_next_event,141522,1622357513
57,28,singularity,15,12.0,1,99.3,hugepage_madvise,399,487489
58,28,singularity,15,12.0,1,99.3,gve_tx_fill_pkt_desc_dqo.constprop.0,2,791
59,28,singularity,15,12.0,1,99.3,hrtimer_run_queues,102901,2396719611
60,28,singularity,15,12.0,1,99.3,housekeeping_test_cpu,6144,1867006
61,28,singularity,15,12.0,1,99.3,hook_ptrace_access_check,30,47689
62,28,singularity,15,12.0,1,99.3,group_balance_cpu,7353,142072443
63,28,singularity,15,12.0,1,99.3,hash_conntrack_raw,1420,3568457
64,28,singularity,15,12.0,1,99.3,dm_multipath_init,280,330508
65,28,singularity,15,12.0,1,99.3,handle_next_page,155340,127565677
66,28,singularity,15,12.0,1,99.3,hrtimer_wakeup,22678,284303039
67,14,singularity,19,22.0,1,99.9,is_refcount_suitable,526,95172
68,14,singularity,19,22.0,1,99.9,isolate_lru_page,264,64995
69,14,singularity,19,22.0,1,99.9,ipv4_conntrack_in,658,385202
70,14,singularity,19,22.0,1,99.9,ipv4_conntrack_defrag,16,273147
71,14,singularity,19,22.0,1,99.9,ipv4_mtu,444,205953
72,14,singularity,19,22.0,1,99.9,is_bad_inode,88,19452
73,14,singularity,19,22.0,1,99.9,irq_enter_rcu,113219,364502744
74,14,singularity,19,22.0,1,99.9,ipv4_conntrack_local,647,813584
75,14,singularity,19,22.0,1,99.9,is_rlimit_overlimit,628,317363
76,14,singularity,19,22.0,1,99.9,is_file_shm_hugepages,16047,3028124
77,14,singularity,19,22.0,1,99.9,ipc_addid,15,18193
78,14,singularity,19,22.0,1,99.9,ipc_obtain_object_check,45,11242
79,14,singularity,19,22.0,1,99.9,is_cfi_preamble_symbol,416,395023
80,14,singularity,19,22.0,1,99.9,is_valid_gup_args,1011,500801
81,14,singularity,19,22.0,1,99.9,ipc_rcu_putref,15,5993
82,14,singularity,19,22.0,1,99.9,irq_fpu_usable,1105,371744
83,14,singularity,19,22.0,1,99.9,is_subdir,1316,288813
84,14,singularity,19,22.0,1,99.9,ipv6_sock_ac_close,140,32486
85,14,singularity,19,22.0,1,99.9,irq_exit_rcu,113840,443858930
86,14,singularity,19,22.0,1,99.9,is_dx_dir,182,40994
87,14,singularity,19,22.0,1,99.9,is_vmalloc_addr,89867,18789796
88,14,singularity,19,22.0,1,99.9,ipc_set_key_private,15,5751
89,14,singularity,19,22.0,1,99.9,ipv6_sock_mc_close,140,33335
90,14,singularity,19,22.0,1,99.9,ipc_rmid,15,11292
91,14,singularity,19,22.0,1,99.9,ipv4_dst_check,1213,620253
92,14,singularity,19,22.0,1,99.9,ipcperms,30,8909
93,14,singularity,19,22.0,1,99.9,ipv4_default_advmss,90,22179
94,14,singularity,19,22.0,1,99.9,is_hpet_enabled,2,1975
95,14,singularity,14,21.0,1,100.0,get_next_timer_interrupt,115537,2286750427
96,14,singularity,14,21.0,1,100.0,get_user_pages_remote,337,128869
97,14,singularity,14,21.0,1,100.0,fsnotify_put_group,20,6068
98,14,singularity,14,21.0,1,100.0,fsnotify_put_mark,42,18845
99,14,singularity,14,21.0,1,100.0,futex_q_unlock,1422,332248
100,14,singularity,14,21.0,1,100.0,fsnotify_put_sb_connectors,42,23083
101,14,singularity,14,21.0,1,100.0,generic_exec_single,6450,8525415
102,14,singularity,14,21.0,1,100.0,get_task_mm,42,34542
103,14,singularity,14,21.0,1,100.0,get_close_on_exec,24,8647
104,14,singularity,14,21.0,1,100.0,fs_param_is_u32,14,7151
105,14,singularity,14,21.0,1,100.0,get_user_cpu_mask,263,403605
106,14,singularity,14,21.0,1,100.0,get_mem_cgroup_from_mm,206954,53875400
107,14,singularity,14,21.0,1,100.0,futex_cleanup,769,456145
108,14,singularity,14,21.0,1,100.0,get_nohz_timer_target,143,7993163
109,14,singularity,14,21.0,1,100.0,futex_hash,23770,5460590
110,14,singularity,14,21.0,1,100.0,get_mm_exe_file,15,6530
111,14,singularity,14,21.0,1,100.0,fscrypt_destroy_keyring,28,893926
112,14,singularity,14,21.0,1,100.0,fsnotify_remove_first_event,81,20439
113,14,singularity,14,21.0,1,100.0,from_kuid,1582,333165
114,14,singularity,14,21.0,1,100.0,fsnotify_grab_connector,16871,7096107
115,14,singularity,14,21.0,1,100.0,get_anon_bdev,42,13378
116,14,singularity,14,21.0,1,100.0,getname_flags.part.0,49667,14501622
117,14,singularity,14,21.0,1,100.0,fscrypt_free_inode,1,177623
118,14,singularity,14,21.0,1,100.0,get_symbol_pos,114,31686
119,14,singularity,14,21.0,1,100.0,generic_shutdown_super,14,8567
120,14,singularity,14,21.0,1,100.0,fscrypt_mergeable_bio,5,1125
121,14,singularity,14,21.0,1,100.0,get_l4proto,649,417882
122,14,singularity,14,21.0,1,100.0,get_data,14,66794
123,14,singularity,14,21.0,1,100.0,generic_smp_call_function_single_interrupt,7033,98740277
124,14,singularity,14,21.0,1,100.0,fsnotify_insert_event,81,145777
125,14,singularity,14,21.0,1,100.0,get_random_bytes_user,139,101798
126,14,singularity,14,21.0,1,100.0,get_nodes,14,6399
127,14,singularity,14,21.0,1,100.0,get_cpu_device,12034,614919391
128,14,singularity,14,21.0,1,100.0,full_name_hash,11342,1987654
129,14,singularity,14,21.0,1,100.0,get_next_lpos,42,21520
130,14,singularity,14,21.0,1,100.0,get_random_u32,14,37395
131,14,singularity,14,21.0,1,100.0,get_dir_index_using_name,6594,1826981
132,14,singularity,14,21.0,1,100.0,fsnotify_get_mark,162,47304
133,14,singularity,14,21.0,1,100.0,fsnotify_peek_first_event,198,60500
134,14,singularity,14,21.0,1,100.0,fsnotify_get_group,39,16931
135,14,singularity,9,21.0,1,100.0,do_setitimer,2,1824
136,14,singularity,9,21.0,1,100.0,do_syslog.part.0,14,511777766
137,14,singularity,9,21.0,1,100.0,do_sched_yield,790,655604
138,14,singularity,9,21.0,1,100.0,do_set_cpus_allowed,13,16671
139,14,singularity,9,21.0,1,100.0,do_vmi_munmap,6014,1927100
140,14,singularity,9,21.0,1,100.0,do_flush_stats,14,4501711
141,14,singularity,9,21.0,1,100.0,do_huge_pmd_wp_page,25,55477
142,14,singularity,9,21.0,1,100.0,down_read_trylock,162113,43552111
143,14,singularity,9,21.0,1,100.0,do_accept,25,121895
144,14,singularity,9,21.0,1,100.0,down_read_killable,1964,4926507
145,14,singularity,9,21.0,1,100.0,down_write,173012,52692142
146,14,singularity,9,21.0,1,100.0,do_epoll_ctl,1846,1304951
147,14,singularity,9,21.0,1,100.0,dquot_file_open,1019,239796
148,14,singularity,9,21.0,1,100.0,do_faccessat,85,117462
149,14,singularity,9,21.0,1,100.0,do_huge_pmd_anonymous_page,127,31242645
150,14,singularity,9,21.0,1,100.0,downgrade_write,2968,868686
151,14,singularity,9,21.0,1,100.0,dquot_alloc_inode,29,10274
152,14,singularity,9,21.0,1,100.0,do_poll.constprop.0,48074,442146776106
153,14,singularity,9,21.0,1,100.0,down_read,219728,38501004
154,14,singularity,9,21.0,1,100.0,do_softirq.part.0,6,22212
155,14,singularity,9,21.0,1,100.0,do_open,13,5188
156,14,singularity,9,21.0,1,100.0,do_notify_parent,137,301589
157,14,singularity,9,21.0,1,100.0,do_wait,116,265702
158,14,singularity,9,21.0,1,100.0,down_write_killable,19759,44404428
159,14,singularity,9,21.0,1,100.0,drain_zone_pages,114,709477
160,14,singularity,9,21.0,1,100.0,do_filp_open,14817,8307950
161,14,singularity,9,21.0,1,100.0,do_pipe2,306,1016874
162,14,singularity,9,21.0,1,100.0,do_read_cache_folio,2254,726584
163,14,singularity,9,21.0,1,100.0,do_prlimit,268,121219
164,14,singularity,9,21.0,1,100.0,dput,251035,57801215
165,14,singularity,9,21.0,1,100.0,do_arch_prctl_common,98,29788
166,14,singularity,9,21.0,1,100.0,drop_buffers.constprop.0,2142,615292
167,14,singularity,9,21.0,1,100.0,do_timerfd_settime,114,80678
168,14,singularity,9,21.0,1,100.0,do_statfs_native,155,38935
169,14,singularity,9,21.0,1,100.0,do_output_char,149,95872
170,14,singularity,9,21.0,1,100.0,do_proc_dointvec_minmax_conv,14,5462
171,14,singularity,9,21.0,1,100.0,do_one_broadcast,1243,968451
172,14,singularity,9,21.0,1,100.0,dup_user_cpus_ptr,612,312581
173,14,singularity,9,21.0,1,100.0,do_nanosleep,39465,46897692001
174,14,singularity,9,21.0,1,100.0,dquot_drop,29,6582
175,14,singularity,9,21.0,1,100.0,do_read_fault,1108,614618
176,14,singularity,9,21.0,1,100.0,do_tcp_setsockopt,24,12989
177,14,singularity,9,21.0,1,100.0,do_dentry_open,10133,4935728
178,14,singularity,9,21.0,1,100.0,do_anonymous_page,38991,30477705
179,14,singularity,9,21.0,1,100.0,do_dec_rlimit_put_ucounts,291,145767
180,14,singularity,9,21.0,1,100.0,do_signalfd4,11,16463
181,14,singularity,9,21.0,1,100.0,dnotify_flush,14818,3148777
182,14,singularity,9,21.0,1,100.0,do_vfs_ioctl,1862,429346
183,14,singularity,9,21.0,1,100.0,dup_userfaultfd_complete,127,40417
184,14,singularity,9,21.0,1,100.0,dquot_free_inode,29,6680
185,14,singularity,9,21.0,1,100.0,do_proc_dointvec_conv,14,7528
186,14,singularity,9,21.0,1,100.0,dput_to_list,421,96165
187,14,singularity,9,21.0,1,100.0,domain_dirty_limits,46,28722
188,14,singularity,9,21.0,1,100.0,dquot_claim_space_nodirty,1,348
189,14,singularity,9,21.0,1,100.0,do_shm_rmid,15,4351
190,14,singularity,9,21.0,1,100.0,do_unlinkat,1,753
191,14,singularity,9,21.0,1,100.0,do_set_mempolicy,14,13890
192,14,singularity,9,21.0,1,100.0,do_wp_page,31504,48514259
193,14,singularity,9,21.0,1,100.0,do_sysinfo.isra.0,14,13847
194,14,singularity,9,21.0,1,100.0,do_sigaltstack.constprop.0,1294,431635
195,14,singularity,9,21.0,1,100.0,do_numa_page,26568,7568241
196,14,singularity,9,21.0,1,100.0,do_fault,2,637
197,14,singularity,9,21.0,1,100.0,do_select,72,96559682812
198,14,singularity,9,21.0,1,100.0,do_memsw_account,29437,5600587
199,14,singularity,9,21.0,1,100.0,dst_release,1896,648462
200,14,singularity,9,21.0,1,100.0,do_mpage_readpage,3702,832555
201,14,singularity,9,21.0,1,100.0,do_sched_rt_period_timer,25,359877
202,14,singularity,9,21.0,1,100.0,do_mkdirat,2,1464
203,14,singularity,9,21.0,1,100.0,do_set_pte,400720,244420299
204,14,singularity,9,21.0,1,100.0,do_seccomp,280,75038
205,14,singularity,9,21.0,1,100.0,do_sigaction,12322,2540985
206,14,singularity,9,21.0,1,100.0,do_send_sig_info,244,857813
207,14,singularity,9,21.0,1,100.0,dup_fd,114,221364
208,14,singularity,9,21.0,1,100.0,dmi_get_system_info,94,23858
209,14,singularity,9,21.0,1,100.0,do_iter_readv_writev,51385,39955671
210,14,singularity,9,21.0,1,100.0,do_get_write_access,32,19125
211,14,singularity,9,21.0,1,100.0,do_readlinkat,70,47642
212,14,singularity,9,21.0,1,100.0,drop_nlink,221,66725
213,14,singularity,9,21.0,1,100.0,do_idle,59103,24385480667
214,14,singularity,9,21.0,1,100.0,do_epoll_create,156,339838
215,14,singularity,9,21.0,1,100.0,drain_obj_stock,471,370505
216,14,singularity,9,21.0,1,100.0,do_close_on_exec,59,30396
217,14,singularity,9,21.0,1,100.0,do_softirq,1,1356
218,14,singularity,9,21.0,1,100.0,do_eventfd,44,81012
219,14,singularity,9,21.0,1,100.0,do_arch_prctl_64,668,201793
220,14,singularity,9,21.0,1,100.0,drain_stock,782,744425
221,14,singularity,9,21.0,1,100.0,do_epoll_wait,6714,897072255029
222,28,singularity,31,12.0,1,100.0,read_blocklist,672,298296
223,28,singularity,31,12.0,1,100.0,refill_obj_stock,6562,443508598
224,28,singularity,31,12.0,1,100.0,raw_local_deliver,10,371961
225,28,singularity,31,12.0,1,100.0,raw_v4_input,16,494442
226,28,singularity,31,12.0,1,100.0,record_times,950320,15752887541
227,28,singularity,31,12.0,1,100.0,refresh_cpu_vm_stats,120,5449109
228,28,singularity,31,12.0,1,100.0,register_aggr_kprobe,121,65112
229,28,singularity,31,12.0,1,100.0,read_indexes,4233,2029230
230,28,singularity,31,12.0,1,100.0,refill_stock,488,33031560
231,28,singularity,31,12.0,1,100.0,ramfs_show_options,56,47368
232,28,singularity,31,12.0,1,100.0,raw_spin_rq_lock_nested,98300,4077859019
233,28,singularity,31,12.0,1,100.0,read_pages,27307,17815237
234,28,singularity,31,12.0,1,100.0,rebalance_domains,8254,956060274
235,28,singularity,31,12.0,1,100.0,readahead_expand,59,2519973
236,28,singularity,31,12.0,1,100.0,raw_notifier_call_chain,85,5847374
237,28,singularity,31,12.0,1,100.0,rcuwait_wake_up,14,7047
238,28,singularity,31,12.0,1,100.0,raw_spin_rq_unlock,102452,6784546530
239,28,singularity,21,12.0,1,98.9,loopback_get_stats64,280,1033352
240,28,singularity,21,12.0,1,98.9,lapic_next_event,119,659862
241,28,singularity,21,12.0,1,98.9,loop_queue_work,2750,9406203
242,28,singularity,21,12.0,1,98.9,kthread_is_per_cpu,31593,305023120
243,28,singularity,21,12.0,1,98.9,mark_page_accessed,661624,1574819167
244,28,singularity,21,12.0,1,98.9,kvfree_rcu_bulk,106,340125
245,28,singularity,21,12.0,1,98.9,map_id_range_down,81640,146864439
246,28,singularity,21,12.0,1,98.9,kobj_to_hstate,10,3220
247,28,singularity,21,12.0,1,98.9,local_clock,88,181429
248,28,singularity,21,12.0,1,98.9,may_open,56,137072
249,28,singularity,21,12.0,1,98.9,legitimize_links,50290,89220883
250,28,singularity,21,12.0,1,98.9,loop_process_work,91,172222
251,28,singularity,21,12.0,1,98.9,ktime_get_coarse_real_ts64,138156,251571085
252,28,singularity,21,12.0,1,98.9,kthread_blkcg,161,566904
253,28,singularity,21,12.0,1,98.9,match_exception_partial,993,2174110
254,28,singularity,21,12.0,1,98.9,may_setattr,119,269712
255,28,singularity,21,12.0,1,98.9,ksys_fadvise64_64,140,401105
256,28,singularity,21,12.0,1,98.9,maybe_add_creds,2041,6754913
257,28,singularity,21,12.0,1,98.9,locks_init_lock,569,1300987
258,28,singularity,21,12.0,1,98.9,load_balance,10,44696
259,28,singularity,21,12.0,1,98.9,lock_vma_under_rcu,279691,600172805
260,28,singularity,21,12.0,1,98.9,ldsem_up_read,22182,14540356
261,28,singularity,21,12.0,1,98.9,lock_timer_base,2,2337
262,28,singularity,21,12.0,1,98.9,lru_add_fn,2266,5198118
263,28,singularity,21,12.0,1,98.9,make_vfsgid,644,1346689
264,28,singularity,21,12.0,1,98.9,ktime_get,11,96317
265,28,singularity,21,12.0,1,98.9,locks_remove_posix,27277,49216314
266,28,singularity,21,12.0,1,98.9,ksys_write,2490,10408921
267,28,singularity,21,12.0,1,98.9,kthread_associate_blkcg,295,671878
268,28,singularity,21,12.0,1,98.9,may_open_dev,28,65926
269,28,singularity,21,12.0,1,98.9,make_vfsuid,14081,21429821
270,28,singularity,21,12.0,1,98.9,kvfree,32,18900
271,28,singularity,21,12.0,1,98.9,ldsem_down_read,21893,15037918
272,28,singularity,21,12.0,1,98.9,lru_cache_add_inactive_or_unevictable,36084,77382596
273,28,singularity,21,12.0,1,98.9,ll_back_merge_fn,67,57973
274,28,singularity,21,12.0,1,98.9,map_id_up,152,287202
275,28,singularity,29,12.0,1,99.9,proc_match,1,1115
276,28,singularity,29,12.0,1,99.9,prctl_set_mm,250,162342
277,28,singularity,29,12.0,1,99.9,proc_mem_open,30,21239
278,28,singularity,29,12.0,1,99.9,privileged_wrt_inode_uidgid,733,281773
279,28,singularity,29,12.0,1,99.9,profile_tick,1,3167
280,28,singularity,29,12.0,1,99.9,populate_seccomp_data,44772,13666339
281,28,singularity,29,12.0,1,99.9,proc_task_getattr,171,94127
282,28,singularity,29,12.0,1,99.9,posix_acl_create,653,284871
283,28,singularity,29,12.0,1,99.9,prep_compound_page,32,100529
284,28,singularity,29,12.0,1,99.9,prb_read,541,187508
285,28,singularity,29,12.0,1,99.9,prepare_to_swait_event,627,309705
286,28,singularity,29,12.0,1,99.9,proc_fill_cache,84,95260
287,28,singularity,29,12.0,1,99.9,proc_exit_connector,1181,553189
288,28,singularity,29,12.0,1,99.9,proc_free_inum,56,55122
289,28,singularity,29,12.0,1,99.9,proc_alloc_inode,4617,3902792
290,28,singularity,29,12.0,1,99.9,proc_readfd_common,113,30534
291,28,singularity,29,12.0,1,99.9,proc_alloc_inum,56,43099
292,56,singularity,0,7.0,1,100.0,apparmor_path_symlink,492,131332
293,56,singularity,0,7.0,1,100.0,aa_unix_opt_perm,242,137696
294,56,singularity,0,7.0,1,100.0,acct_process,503,303967
295,56,singularity,0,7.0,1,100.0,active_load_balance_cpu_stop,3,9623
296,56,singularity,0,7.0,1,100.0,apparmor_inode_unlink,520,196429
297,56,singularity,0,7.0,1,100.0,apparmor_socket_sock_rcv_skb,8188,2221434
298,56,singularity,0,7.0,1,100.0,apparmor_sb_umount,56,20447
299,56,singularity,0,7.0,1,100.0,abort_creds,112,54293
300,56,singularity,0,7.0,1,100.0,apparmor_capable,26032,8319400
301,56,singularity,0,7.0,1,100.0,aa_unix_peer_perm,208,64501
302,56,singularity,0,7.0,1,100.0,add_interrupt_randomness,17,6629
303,56,singularity,0,7.0,1,100.0,add_wait_queue_exclusive,1,1112
304,56,singularity,0,7.0,1,100.0,anon_vma_ctor,2106,407243
305,56,singularity,0,7.0,1,100.0,acct_collect,2417,3924263
306,56,singularity,0,7.0,1,100.0,aa_path_name,449,451732
307,56,singularity,0,7.0,1,100.0,account_event,38,11250
308,56,singularity,0,7.0,1,100.0,apparmor_sk_clone_security,56,28099
309,56,singularity,0,7.0,1,100.0,apparmor_inode_create,628,207762
310,56,singularity,0,7.0,1,100.0,apparmor_capget,448,232980
311,56,singularity,0,7.0,1,100.0,apparmor_sb_mount,1736,577602
312,56,singularity,0,7.0,1,100.0,anon_vma_interval_tree_insert,95579,34053032
313,56,singularity,0,7.0,1,100.0,aa_unix_connect_perm,470,122696
314,56,singularity,0,7.0,1,100.0,apic_ack_edge,23,26894
315,56,singularity,0,7.0,1,100.0,acct_update_integrals,2861,1989675
316,56,singularity,0,7.0,1,100.0,activate_task,172,582374
317,56,singularity,0,7.0,1,100.0,apparmor_task_prctl,3720,1016524
318,56,singularity,0,7.0,1,100.0,apparmor_mmap_file,14289,5896903
319,56,singularity,0,7.0,1,100.0,add_timer,369,362359
320,56,singularity,0,7.0,1,100.0,aa_file_perm,340055,73140207
321,56,singularity,0,7.0,1,100.0,apparmor_socket_post_create,3421,1111590
322,56,singularity,0,7.0,1,100.0,apparmor_ip_postroute,2509,1563537
323,56,singularity,0,7.0,1,100.0,apparmor_file_mprotect,3911,1063993
324,56,singularity,0,7.0,1,100.0,anon_vma_name,120615,27598227
325,56,singularity,0,7.0,1,100.0,apparmor_file_truncate,65,23302
326,56,singularity,0,7.0,1,100.0,apparmor_inode_setattr,622,161269
327,56,singularity,0,7.0,1,100.0,aa_sk_perm,14467,3618059
328,56,singularity,0,7.0,1,100.0,apparmor_file_alloc_security,119746,32825246
329,56,singularity,0,7.0,1,100.0,apparmor_inode_getattr,107647,36567126
330,56,singularity,0,7.0,1,100.0,anon_vma_clone,34090,7145149
331,56,singularity,0,7.0,1,100.0,apparmor_sk_free_security,11,314266
332,56,singularity,0,7.0,1,100.0,apparmor_bprm_committed_creds,449,258443
333,56,singularity,0,7.0,1,100.0,apparmor_file_free_security,120173,40693868
334,56,singularity,0,7.0,1,100.0,apparmor_current_getsecid_subj,63662,21818592
335,56,singularity,0,7.0,1,100.0,acct_account_cputime,115845,46442656
336,56,singularity,0,7.0,1,100.0,apparmor_sb_pivotroot,56,22955
337,56,singularity,0,7.0,1,100.0,apparmor_path_rename.part.0,331,103629
338,56,singularity,0,7.0,1,100.0,account_process_tick,403,25772582
339,56,singularity,0,7.0,1,100.0,aa_may_ptrace,58,30829
340,56,singularity,0,7.0,1,100.0,aa_put_buffer,449,159428
341,56,singularity,0,7.0,1,100.0,apparmor_path_chmod,165,53477
342,56,singularity,0,7.0,1,100.0,apparmor_cred_free,63,2074484
343,56,singularity,0,7.0,1,100.0,aa_unix_sock_perm,448,135643
344,56,singularity,0,7.0,1,100.0,add_timer_on,8,6872
345,56,singularity,0,7.0,1,100.0,aa_may_signal,1158,481833
346,56,singularity,0,7.0,1,100.0,apparmor_task_alloc,2547,931771
347,56,singularity,0,7.0,1,100.0,aa_unix_msg_perm,16778,3565269
348,56,singularity,0,7.0,1,100.0,anon_vma_fork,33875,6696846
349,56,singularity,0,7.0,1,100.0,apparmor_task_setrlimit,392,201629
350,56,singularity,0,7.0,1,100.0,aa_get_buffer,449,346029
351,56,singularity,0,7.0,1,100.0,always_delete_dentry,3390,901625
352,56,singularity,0,7.0,1,100.0,aa_ns_visible,1,550
353,56,singularity,0,7.0,1,100.0,apparmor_task_free,1408,48844991
354,56,singularity,0,7.0,1,100.0,apparmor_inode_alloc_security,56673,12181842
355,56,singularity,0,7.0,1,100.0,apparmor_secid_to_secctx,42,13976
356,56,singularity,0,7.0,1,100.0,account_idle_ticks,15,306502
357,56,singularity,0,7.0,1,100.0,add_transaction_credits,806,242417
358,56,singularity,0,7.0,1,100.0,apparmor_path_mkdir,678,179682
359,56,singularity,0,7.0,1,100.0,apparmor_inode_free_security,56546,22657723
360,28,singularity,11,12.0,1,100.0,ext4_htree_store_dirent,2765,655523
361,28,singularity,11,12.0,1,100.0,ext4_handle_dirty_dirblock,120,110931
362,28,singularity,11,12.0,1,100.0,ext4_cache_extents,84,20959
363,28,singularity,11,12.0,1,100.0,ext4_fc_init_inode,43,22977
364,28,singularity,11,12.0,1,100.0,ext4_block_bitmap,82,21751
365,28,singularity,11,12.0,1,100.0,ext4_orphan_add,41,8295
366,28,singularity,11,12.0,1,100.0,ext4_free_inodes_count,172,40435
367,28,singularity,11,12.0,1,100.0,ext4_inode_bitmap,86,22552
368,28,singularity,11,12.0,1,100.0,ext4_discard_preallocations,7,2281
369,28,singularity,11,12.0,1,100.0,ext4_fname_from_fscrypt_name,131,39731
370,28,singularity,11,12.0,1,100.0,ext4_orphan_del,1,196
371,28,singularity,11,12.0,1,100.0,ext4_get_group_info,371,123368
372,28,singularity,11,12.0,1,100.0,ext4_release_file,2050,746605
373,28,singularity,11,12.0,1,100.0,ext4_ext_index_trans_blocks,53,13994
374,28,singularity,11,12.0,1,100.0,ext4_init_acl,43,19366
375,28,singularity,11,12.0,1,100.0,ext4_get_reserved_space,2,397
376,28,singularity,11,12.0,1,100.0,ext4_statfs,225,1022685
377,28,singularity,11,12.0,1,100.0,ext4_inode_attach_jinode,65,28796
378,28,singularity,11,12.0,1,100.0,ext4_es_insert_extent,34,30843
379,28,singularity,11,12.0,1,100.0,ext4_da_release_space,86,17203
380,28,singularity,11,12.0,1,100.0,ext4_ext_search_left,41,12933
381,28,singularity,11,12.0,1,100.0,ext4_fc_track_unlink,9,4420
382,28,singularity,11,12.0,1,100.0,ext4_get_group_no_and_offset,41,14243
383,28,singularity,11,12.0,1,100.0,ext4_inc_count,34,10987
384,28,singularity,11,12.0,1,100.0,ext4_dx_readdir,101,18827
385,28,singularity,11,12.0,1,100.0,ext4_last_io_end_vec,6,1130
386,28,singularity,11,12.0,1,100.0,ext4_es_can_be_merged.isra.0,100,62715
387,28,singularity,11,12.0,1,100.0,ext4_match.part.0,1325,249749
388,28,singularity,11,12.0,1,100.0,ext4_io_submit,2,7380
389,28,singularity,11,12.0,1,100.0,ext4_release_io_end,1,457
390,28,singularity,11,12.0,1,100.0,ext4_drop_inode,43,10145
